moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.99,0.996,1.0,0.914,0.754,0.229,2
acat inhibitor,0.804,0.44,0.555,0.934,0.833,0.227,3
acetylcholine receptor agonist,0.368,0.124,0.203,0.65,0.637,0.732,9
acetylcholine receptor antagonist,0.408,0.042,0.02,0.633,0.96,0.628,21
acetylcholine release stimulant,0.523,0.978,0.79,0.797,0.661,0.899,2
acetylcholinesterase inhibitor,0.805,0.283,0.91,0.915,0.766,0.887,3
adenosine receptor agonist,0.932,0.868,0.652,0.185,0.166,0.28,3
adenosine receptor antagonist,0.214,0.408,0.024,0.733,0.808,0.597,5
adrenergic inhibitor,0.876,0.809,0.85,0.839,0.932,0.815,2
adrenergic receptor agonist,0.505,0.079,0.02,0.043,0.599,0.787,21
adrenergic receptor antagonist,0.426,0.203,0.206,0.19,0.488,0.812,34
adrenergic receptor antagonist|calcium channel blocker,0.879,0.223,0.065,0.438,0.312,0.661,2
akt inhibitor,0.37,0.218,0.076,0.06,0.041,0.094,7
alcohol dehydrogenase inhibitor,0.992,0.99,0.483,0.67,0.85,0.338,2
aldose reductase inhibitor,0.019,0.108,0.013,0.016,0.022,0.02,2
alk tyrosine kinase receptor inhibitor,0.11,0.877,0.515,0.221,0.004,0.011,4
ampk activator,0.698,0.96,0.651,0.397,0.513,0.959,2
androgen receptor agonist,0.1,0.081,0.106,0.025,0.017,0.101,3
androgen receptor antagonist,0.152,0.026,0.431,0.762,0.401,0.392,6
androgen receptor modulator,0.873,0.611,0.396,0.474,0.189,0.445,5
angiogenesis inhibitor,0.011,0.222,0.552,0.307,0.42,0.311,3
angiotensin converting enzyme inhibitor,0.774,0.31,0.061,0.023,0.095,0.779,10
angiotensin receptor antagonist,0.415,0.202,0.203,0.439,0.422,0.981,6
anthelmintic agent,0.002,0.151,0.014,0.009,0.049,0.585,2
antimalarial agent,0.612,0.466,0.936,0.927,0.188,0.156,2
antioxidant,0.72,0.663,0.785,0.708,0.312,0.486,2
antithyroid agent,0.989,0.941,0.97,0.997,0.989,0.836,2
antiviral,0.747,0.806,0.678,0.717,0.787,0.632,2
aromatase inhibitor,0.131,0.141,0.508,0.4,0.088,0.421,5
atp channel blocker,0.514,0.277,0.239,0.68,0.668,0.705,3
atpase inhibitor,0.705,0.456,0.568,0.518,0.523,0.801,5
aurora kinase inhibitor,0.213,0.001,0.0,0.0,0.0,0.0,5
bacterial 30s ribosomal subunit inhibitor,0.628,0.653,0.901,0.99,0.744,0.387,5
bacterial 50s ribosomal subunit inhibitor,0.589,0.433,0.66,0.364,0.735,0.98,7
