moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.984,0.996,1.0,0.69,0.42,0.093,2
acat inhibitor,0.876,0.578,0.715,0.977,0.952,0.249,3
acetylcholine receptor agonist,0.079,0.076,0.065,0.068,0.542,0.55,8
acetylcholine receptor antagonist,0.376,0.103,0.02,0.034,0.229,0.512,21
acetylcholine release stimulant,0.397,0.993,0.803,0.967,0.777,0.885,2
acetylcholinesterase inhibitor,0.51,0.205,0.134,0.235,0.201,0.849,2
adenosine receptor agonist,0.853,0.713,0.886,0.104,0.156,0.15,3
adenosine receptor antagonist,0.16,0.323,0.038,0.334,0.875,0.463,4
adrenergic inhibitor,0.894,0.734,0.504,0.422,0.708,0.682,2
adrenergic receptor agonist,0.596,0.143,0.052,0.27,0.119,0.984,20
adrenergic receptor antagonist,0.086,0.046,0.053,0.001,0.016,0.739,31
akt inhibitor,0.555,0.177,0.024,0.008,0.028,0.243,6
alcohol dehydrogenase inhibitor,0.936,0.931,0.444,0.315,0.286,0.142,2
aldose reductase inhibitor,0.003,0.024,0.002,0.004,0.019,0.035,2
alk tyrosine kinase receptor inhibitor,0.216,0.222,0.219,0.181,0.021,0.102,3
ampk activator,0.726,0.993,0.688,0.445,0.799,0.994,2
androgen receptor agonist,0.137,0.093,0.11,0.02,0.014,0.109,3
androgen receptor antagonist,0.362,0.177,0.969,0.775,0.974,0.769,5
androgen receptor modulator,0.626,0.593,0.508,0.685,0.406,0.302,3
angiogenesis inhibitor,0.122,0.254,0.666,0.554,0.483,0.164,2
angiotensin converting enzyme inhibitor,0.642,0.14,0.093,0.014,0.032,0.221,8
angiotensin receptor antagonist,0.157,0.415,0.392,0.967,0.336,0.522,4
antithyroid agent,0.906,0.755,0.81,0.972,0.952,0.707,2
antiviral,0.839,0.892,0.746,0.869,0.857,0.544,2
aromatase inhibitor,0.053,0.094,0.137,0.321,0.228,0.211,3
atp channel blocker,0.409,0.209,0.707,0.967,0.603,0.536,3
atpase inhibitor,0.608,0.475,0.611,0.051,0.301,0.674,3
aurora kinase inhibitor,0.044,0.0,0.0,0.0,0.0,0.005,2
bacterial 30s ribosomal subunit inhibitor,0.304,0.499,0.108,0.333,0.394,0.355,5
bacterial 50s ribosomal subunit inhibitor,0.842,0.416,0.781,0.548,0.477,0.715,5
bacterial antifolate,0.86,0.625,0.887,0.39,0.085,0.061,2
bacterial cell wall synthesis inhibitor,0.72,0.849,0.23,0.287,0.668,0.624,14
bacterial dna gyrase inhibitor,0.072,0.373,0.093,0.368,0.93,0.07,11
bcl inhibitor,0.388,0.083,0.218,0.025,0.048,0.052,3
bcr-abl kinase inhibitor,0.977,0.949,0.559,0.643,0.776,0.215,2
benzodiazepine receptor agonist,0.014,0.236,0.081,0.123,0.547,0.34,7
benzodiazepine receptor antagonist,0.781,0.394,0.486,0.573,0.394,0.312,3
beta lactamase inhibitor,0.11,0.527,0.423,0.824,0.31,0.91,2
beta-secretase inhibitor,0.886,0.838,0.312,0.632,0.549,0.45,2
bruton's tyrosine kinase (btk) inhibitor,0.737,0.883,0.896,0.881,0.137,0.146,2
c-met inhibitor,0.061,0.051,0.042,0.037,0.051,0.649,2
calcineurin inhibitor,0.361,0.941,0.868,0.903,0.112,0.01,3
calcitonin antagonist,0.711,0.152,0.116,0.309,0.187,0.202,3
calcium channel activator,0.135,0.409,0.464,0.692,0.192,0.406,2
calcium channel blocker,0.264,0.036,0.002,0.173,0.058,0.533,15
calmodulin antagonist,0.774,0.767,0.527,0.704,0.495,0.316,2
cannabinoid receptor agonist,0.716,0.439,0.55,0.147,0.354,0.757,3
cannabinoid receptor antagonist,0.667,0.175,0.832,0.18,0.109,0.366,2
cannabinoid receptor inverse agonist,0.554,0.532,0.833,0.483,0.27,0.333,2
carbonic anhydrase inhibitor,0.331,0.079,0.251,0.02,0.009,0.403,5
carnitine palmitoyltransferase inhibitor,0.003,0.02,0.002,0.014,0.078,0.221,2
cathepsin inhibitor,0.56,0.652,1.0,0.982,0.69,0.85,2
cc chemokine receptor antagonist,0.522,0.406,0.638,0.645,0.477,0.094,7
cck receptor antagonist,0.64,0.282,0.814,0.515,0.51,0.804,4
cdk inhibitor,0.038,0.0,0.01,0.001,0.0,0.0,7
cftr channel agonist,0.723,0.87,0.627,0.781,0.88,0.289,2
chelating agent,0.087,0.148,0.069,0.302,0.079,0.223,4
cholesterol inhibitor,0.019,0.008,0.013,0.137,0.658,0.304,3
coagulation factor inhibitor,0.873,0.726,0.501,0.719,0.844,0.775,4
cyclooxygenase inhibitor,0.116,0.446,0.195,0.066,0.194,0.976,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.192,0.326,0.464,0.817,0.625,0.966,4
cytochrome p450 inhibitor,0.612,0.888,0.826,0.709,0.582,0.613,2
diacylglycerol o acyltransferase inhibitor,0.083,0.051,0.028,0.066,0.133,0.358,2
dihydrofolate reductase inhibitor,0.864,0.721,0.931,0.959,0.891,0.981,2
dihydroorotate dehydrogenase inhibitor,0.319,0.319,0.232,0.144,0.058,0.05,2
dipeptidyl peptidase inhibitor,0.037,0.117,0.838,0.639,0.051,0.053,3
diuretic,0.17,0.334,0.309,0.374,0.749,0.365,2
dna alkylating agent,0.275,0.66,0.146,0.035,0.089,0.025,2
dna alkylating drug,0.255,0.569,0.406,0.845,0.593,0.29,2
dna directed dna polymerase inhibitor,0.791,0.355,0.191,0.035,0.328,0.855,2
dna inhibitor,0.791,0.812,0.495,0.098,0.01,0.005,5
dna methyltransferase inhibitor,0.322,0.274,0.096,0.046,0.058,0.076,3
dna polymerase inhibitor,0.739,0.358,0.913,0.301,0.806,0.583,3
dna synthesis inhibitor,0.668,0.844,0.511,0.721,0.443,0.962,7
dopamine receptor agonist,0.195,0.38,0.18,0.504,0.191,0.516,9
dopamine receptor antagonist,0.228,0.146,0.103,0.539,0.147,0.016,19
dopamine receptor antagonist|serotonin receptor antagonist,0.813,0.486,0.407,0.439,0.078,0.189,9
dopamine reuptake inhibitor,0.531,0.214,0.152,0.093,0.472,0.623,2
dopamine uptake inhibitor,0.394,0.409,0.211,0.441,0.659,0.465,2
egfr inhibitor,0.059,0.013,0.002,0.0,0.0,0.012,13
elastase inhibitor,0.629,0.591,0.47,0.217,0.285,0.244,2
endothelin receptor antagonist,0.362,0.859,0.913,0.553,0.156,0.526,4
estrogen receptor agonist,0.41,0.219,0.326,0.524,0.888,0.179,6
estrogen receptor antagonist,0.087,0.602,0.824,0.754,0.416,0.065,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.739,0.261,0.142,0.045,0.094,0.011,2
farnesyltransferase inhibitor,0.585,0.633,0.218,0.328,0.307,0.161,3
fatty acid synthase inhibitor,0.076,0.116,0.226,0.145,0.076,0.079,2
fgfr inhibitor|vegfr inhibitor,0.215,0.395,0.622,0.518,0.467,0.045,3
focal adhesion kinase inhibitor,0.656,0.301,0.428,0.403,0.0,0.003,2
free radical scavenger,0.506,0.823,0.931,0.907,0.386,0.076,4
fungal squalene epoxidase inhibitor,0.721,0.885,0.939,0.794,0.691,0.361,3
gaba receptor agonist,0.135,0.106,0.114,0.151,0.596,0.274,3
gaba receptor antagonist,0.0,0.0,0.002,0.004,0.002,0.021,2
gaba receptor modulator,0.001,0.061,0.046,0.581,0.077,0.082,4
gamma secretase inhibitor,0.517,0.473,0.193,0.096,0.058,0.067,7
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.688,0.453,0.133,0.18,0.299,0.101,2
glucosidase inhibitor,0.041,0.228,0.209,0.407,0.824,0.9,3
glutamate receptor agonist,0.817,0.628,0.647,0.46,0.69,0.606,4
glutamate receptor antagonist,0.513,0.607,0.877,0.947,0.788,0.714,5
glutamate receptor modulator,0.533,0.36,0.66,0.968,0.459,0.592,3
gonadotropin releasing factor hormone receptor agonist,0.499,0.162,0.369,0.99,0.962,0.988,2
growth hormone secretagogue receptor agonist,0.556,0.475,0.27,0.213,0.67,0.646,2
hcv inhibitor,0.579,0.958,0.46,0.484,0.153,0.166,7
hdac inhibitor,0.463,0.15,0.066,0.007,0.002,0.014,13
histamine receptor agonist,0.107,0.145,0.098,0.061,0.004,0.722,2
