moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.981,0.998,0.995,0.702,0.444,0.105,2
acat inhibitor,0.858,0.413,0.66,0.942,0.999,0.476,2
acetylcholine receptor agonist,0.087,0.08,0.077,0.073,0.558,0.529,8
acetylcholine receptor antagonist,0.381,0.113,0.028,0.048,0.262,0.506,21
acetylcholinesterase inhibitor,0.53,0.232,0.167,0.261,0.212,0.859,2
adenosine receptor agonist,0.839,0.695,0.882,0.099,0.186,0.148,3
adenosine receptor antagonist,0.172,0.329,0.046,0.323,0.876,0.453,4
adrenergic inhibitor,0.909,0.744,0.521,0.464,0.723,0.69,2
adrenergic receptor agonist,0.551,0.15,0.069,0.273,0.083,0.981,20
adrenergic receptor antagonist,0.108,0.049,0.056,0.003,0.02,0.719,31
akt inhibitor,0.797,0.364,0.033,0.006,0.007,0.067,4
alcohol dehydrogenase inhibitor,0.94,0.94,0.469,0.348,0.309,0.162,2
aldose reductase inhibitor,0.006,0.031,0.004,0.005,0.021,0.042,2
alk tyrosine kinase receptor inhibitor,0.178,0.183,0.213,0.187,0.007,0.108,3
androgen receptor agonist,0.1,0.075,0.094,0.018,0.003,0.113,3
androgen receptor antagonist,0.382,0.183,0.968,0.783,0.974,0.768,5
androgen receptor modulator,0.579,0.558,0.495,0.697,0.421,0.315,3
angiogenesis inhibitor,0.151,0.286,0.651,0.576,0.509,0.2,2
angiotensin converting enzyme inhibitor,0.648,0.155,0.104,0.016,0.028,0.23,8
angiotensin receptor antagonist,0.168,0.418,0.375,0.96,0.355,0.509,4
antithyroid agent,0.919,0.758,0.801,0.98,0.958,0.704,2
antiviral,0.867,0.897,0.742,0.882,0.87,0.551,2
aromatase inhibitor,0.033,0.075,0.124,0.33,0.251,0.223,3
atp channel blocker,0.356,0.162,0.673,0.977,0.604,0.551,3
atpase inhibitor,0.608,0.738,0.757,0.575,0.729,0.681,2
aurora kinase inhibitor,0.051,0.001,0.0,0.0,0.001,0.008,2
bacterial 30s ribosomal subunit inhibitor,0.339,0.482,0.115,0.336,0.415,0.352,5
bacterial 50s ribosomal subunit inhibitor,0.84,0.42,0.756,0.554,0.501,0.707,5
bacterial antifolate,0.883,0.648,0.866,0.43,0.101,0.065,2
bacterial cell wall synthesis inhibitor,0.719,0.884,0.271,0.314,0.675,0.592,14
bacterial dna gyrase inhibitor,0.074,0.38,0.101,0.374,0.918,0.082,11
bcl inhibitor,0.481,0.215,0.357,0.111,0.157,0.151,2
bcr-abl kinase inhibitor,0.977,0.964,0.569,0.663,0.781,0.251,2
benzodiazepine receptor agonist,0.019,0.075,0.116,0.045,0.392,0.48,5
beta lactamase inhibitor,0.132,0.542,0.453,0.843,0.329,0.91,2
beta-secretase inhibitor,0.899,0.849,0.339,0.648,0.582,0.469,2
bruton's tyrosine kinase (btk) inhibitor,0.75,0.889,0.877,0.891,0.151,0.167,2
calcineurin inhibitor,0.305,0.928,0.863,0.895,0.129,0.015,3
calcitonin antagonist,0.677,0.101,0.099,0.31,0.217,0.208,3
calcium channel blocker,0.238,0.02,0.003,0.171,0.053,0.55,15
calmodulin antagonist,0.787,0.772,0.546,0.711,0.514,0.325,2
cannabinoid receptor agonist,0.682,0.404,0.536,0.158,0.379,0.754,3
cannabinoid receptor antagonist,0.679,0.194,0.821,0.203,0.126,0.379,2
carbonic anhydrase inhibitor,0.357,0.083,0.254,0.012,0.007,0.393,5
carnitine palmitoyltransferase inhibitor,0.006,0.03,0.006,0.013,0.096,0.255,2
cathepsin inhibitor,0.571,0.668,0.995,0.985,0.699,0.861,2
