moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.454,0.783,0.936,0.53,0.708,0.075,2
acat inhibitor,0.534,0.294,0.778,0.997,1.0,0.265,3
acetylcholine receptor agonist,0.598,0.942,0.387,0.732,0.546,0.463,8
acetylcholine receptor antagonist,0.019,0.117,0.533,0.696,0.873,0.109,21
acetylcholine release stimulant,0.468,0.925,0.122,0.429,0.249,0.859,2
acetylcholinesterase inhibitor,0.509,0.418,0.629,0.778,0.777,0.546,2
adenosine receptor agonist,0.459,0.796,0.5,0.772,0.552,0.55,3
adenosine receptor antagonist,0.621,0.426,0.79,0.589,0.798,0.189,4
adrenergic inhibitor,0.512,0.821,0.458,0.184,0.197,0.188,2
adrenergic receptor agonist,0.666,0.846,0.35,0.785,0.545,0.884,20
adrenergic receptor antagonist,0.123,0.329,0.232,0.5,0.614,0.397,31
akt inhibitor,0.185,0.01,0.002,0.001,0.291,0.001,6
alcohol dehydrogenase inhibitor,0.649,0.819,0.14,0.776,0.877,0.715,2
aldose reductase inhibitor,0.542,0.454,0.153,0.14,0.596,0.729,2
alk tyrosine kinase receptor inhibitor,0.501,0.303,0.979,0.322,0.01,0.027,3
ampk activator,0.982,0.519,0.688,0.432,0.649,0.38,2
androgen receptor agonist,0.001,0.001,0.003,0.003,0.002,0.015,3
androgen receptor antagonist,0.116,0.241,0.164,0.155,0.05,0.215,5
androgen receptor modulator,0.31,0.237,0.084,0.022,0.155,0.124,3
angiogenesis inhibitor,0.98,0.122,0.559,0.972,0.995,0.208,2
angiotensin converting enzyme inhibitor,0.131,0.112,0.091,0.362,0.623,0.859,8
angiotensin receptor antagonist,0.659,0.826,0.557,0.384,0.057,0.288,4
antithyroid agent,0.865,0.772,0.795,0.283,0.627,0.423,2
antiviral,0.09,0.411,0.296,0.821,0.567,0.888,2
aromatase inhibitor,0.019,0.016,0.002,0.007,0.006,0.075,3
atp channel blocker,0.085,0.462,0.262,0.53,0.406,0.591,3
atpase inhibitor,0.779,0.802,0.385,0.597,0.622,0.707,3
aurora kinase inhibitor,0.014,0.0,0.0,0.0,0.0,0.001,2
bacterial 30s ribosomal subunit inhibitor,0.934,0.906,0.756,0.773,0.427,0.389,5
bacterial 50s ribosomal subunit inhibitor,0.278,0.956,0.848,0.295,0.46,0.857,5
bacterial antifolate,0.457,0.87,0.862,0.344,0.82,0.11,2
bacterial cell wall synthesis inhibitor,0.429,0.845,0.901,0.262,0.872,0.173,14
bacterial dna gyrase inhibitor,0.35,0.711,0.362,0.055,0.607,0.049,11
bcl inhibitor,0.858,0.391,0.248,0.007,0.005,0.011,3
bcr-abl kinase inhibitor,0.095,0.421,0.736,0.425,0.256,0.206,2
benzodiazepine receptor agonist,0.035,0.586,0.669,0.652,0.537,0.947,7
benzodiazepine receptor antagonist,0.141,0.441,0.857,0.392,0.754,0.668,3
beta lactamase inhibitor,0.135,0.14,0.382,0.52,0.264,0.955,2
beta-secretase inhibitor,0.931,0.392,0.679,0.534,0.097,0.516,2
bruton's tyrosine kinase (btk) inhibitor,0.828,0.954,0.923,0.512,0.02,0.081,2
c-met inhibitor,0.536,0.594,0.743,0.971,0.845,0.73,2
calcineurin inhibitor,0.25,0.423,0.051,0.008,0.005,0.001,3
calcitonin antagonist,0.185,0.401,0.619,0.986,0.756,0.055,3
calcium channel activator,0.109,0.13,0.695,0.523,0.994,0.909,2
calcium channel blocker,0.89,0.957,0.066,0.103,0.005,0.044,15
calmodulin antagonist,0.446,0.894,0.658,0.935,0.815,0.078,2
cannabinoid receptor agonist,0.527,0.521,0.158,0.234,0.761,0.867,3
cannabinoid receptor antagonist,0.498,0.325,0.688,0.969,0.299,0.235,2
cannabinoid receptor inverse agonist,0.75,0.386,0.385,0.254,0.511,0.631,2
carbonic anhydrase inhibitor,0.286,0.331,0.634,0.263,0.411,0.626,5
carnitine palmitoyltransferase inhibitor,0.046,0.08,0.031,0.072,0.023,0.181,2
cathepsin inhibitor,0.8,0.901,0.072,0.019,0.168,0.888,2
cc chemokine receptor antagonist,0.716,0.878,0.162,0.019,0.734,0.111,7
