cluster,BIC_score,dose
2,4119587.472735394,1
3,3248715.9628938045,1
4,3627927.367790181,1
5,3455010.475668275,1
6,3510877.746146421,1
7,3562908.6642734054,1
8,3490526.0271551753,1
9,3422640.3617663365,1
10,3545015.471771318,1
11,3673280.631337894,1
12,3724624.808102647,1
13,3744434.816037643,1
14,3853325.625223171,1
15,4026826.4824597323,1
16,3925905.6033863476,1
17,4165388.977194027,1
18,4278708.531545548,1
19,4284098.831757006,1
20,4246609.557475446,1
21,4346706.692231862,1
22,4538338.902570153,1
23,4414666.195608628,1
24,4727202.771512132,1
25,4691597.3828685125,1
26,4781075.237577643,1
27,4736213.3938595,1
28,4995554.851228665,1
29,5108995.8090675585,1
30,5200491.351192321,1
31,5184080.810357403,1
32,5300978.65476525,1
33,5441143.282567637,1
34,5490354.432038191,1
35,5677563.178948731,1
36,5652878.790197645,1
37,5798746.865133046,1
38,5845563.000854757,1
39,5934652.19746154,1
40,5975162.986436345,1
2,2972838.2924415846,2
3,2987222.212563766,2
4,3086144.2177497037,2
5,3150951.9331225567,2
6,3635347.127191169,2
7,3529900.5327313244,2
8,3683102.677371278,2
9,3632602.2991449703,2
10,3428853.959227665,2
11,3876579.3615937484,2
12,3661045.7457079776,2
13,3424155.1843849947,2
14,3541494.124104826,2
15,3575270.194008032,2
16,4094267.4410300455,2
17,3757763.323506593,2
18,3763082.0513875256,2
19,4012724.5409642737,2
20,4004443.1434835787,2
21,4051694.191066007,2
22,4119243.1221993444,2
23,4212669.347581836,2
24,4356811.062567167,2
25,4422126.386160063,2
26,4492654.396733699,2
27,4448389.859836906,2
28,4734724.7165239025,2
29,4827611.116071652,2
30,4959707.857480729,2
31,4868131.444171663,2
32,5020929.947887262,2
33,5031456.123077478,2
34,5284316.781700464,2
35,5297119.306535836,2
36,5313464.746429399,2
37,5345139.271555936,2
38,5602331.8531399015,2
39,5814788.617419386,2
40,5769157.132098439,2
2,2712930.8380585746,3
3,2674736.8786609727,3
4,2740431.755558796,3
5,2769943.282172451,3
6,2755170.8862061305,3
7,2870515.297896576,3
8,2777900.356737249,3
9,2853141.7068787795,3
10,2923680.9100174657,3
11,3147222.645015245,3
12,3054897.6701254873,3
13,3375155.5666292165,3
14,3294860.618675952,3
15,3246650.836063035,3
16,3306947.035540939,3
17,3472315.7781990217,3
18,3387150.5598654,3
19,3514666.0201850003,3
20,3468588.4916373603,3
21,3575128.7705451683,3
22,3926068.9242226747,3
23,4236703.598978532,3
24,3834952.952985382,3
25,3915770.6447032564,3
26,4210978.476583004,3
27,4071919.778228108,3
28,4272118.399027666,3
29,4298650.402890307,3
30,4390220.178494178,3
31,4422486.027114473,3
32,4506945.904441555,3
33,4636700.256797943,3
34,4692807.872202961,3
35,4759004.334999952,3
36,4796779.824288933,3
37,5103023.661205056,3
38,5159960.2269892655,3
39,5200531.468377586,3
40,5243194.482539647,3
2,3852101.8232068797,4
3,2683632.8380908635,4
4,2803188.3439320833,4
5,2729325.760800733,4
6,2871521.023193677,4
7,2873965.115589468,4
8,2847672.4728330593,4
9,2776854.0797642455,4
10,2875893.4118984845,4
11,3031048.1387153636,4
12,3084790.7391266045,4
13,3079795.004364552,4
14,3101850.365649166,4
15,3248574.769869929,4
16,3107775.192704512,4
17,3450492.0928833056,4
18,3211969.9871875537,4
19,3363471.517909608,4
20,3512288.76508326,4
21,3556482.9598364923,4
22,3563475.782498611,4
23,3686890.0742203156,4
24,3656514.832324429,4
25,3965727.2129227924,4
26,3851602.8568107737,4
27,4155309.8548224997,4
28,4048432.8145655133,4
29,4031082.7069002315,4
30,4492225.679924989,4
31,4328154.449642792,4
32,4242524.509251797,4
33,4417230.453577942,4
34,4489455.88863711,4
35,4652118.266647891,4
36,4642429.904815557,4
37,4782068.344391236,4
38,4951088.492349981,4
39,4987033.907704734,4
40,5073486.883978374,4
2,3903113.022664213,5
3,3960747.187348753,5
4,2636025.351510239,5
5,2668092.3572579296,5
6,2645727.929620811,5
7,2742874.3147728946,5
8,2817918.1249400387,5
9,2765415.553882208,5
10,2805603.1031831964,5
11,2920950.0743165985,5
12,2938752.445345236,5
13,3070957.751856013,5
14,3173800.198165235,5
15,3111587.3163666883,5
16,3201612.1273193555,5
17,3293023.257906266,5
18,3306140.549267319,5
19,3448009.2307366207,5
20,3635157.827296936,5
21,3621514.9350979063,5
22,3484211.5642129383,5
23,3507318.6875563525,5
24,3925725.716118882,5
25,3674165.408302607,5
26,3716840.3266056078,5
27,3947069.5414433656,5
28,4249847.907915123,5
29,4185600.6486533163,5
30,4500103.646234573,5
31,4356983.550378449,5
32,4330041.944164147,5
33,4368427.752138923,5
34,4458193.713355651,5
35,4509543.37900195,5
36,4730567.235462363,5
37,4781441.125105644,5
38,4816180.722213556,5
39,4785835.062667285,5
40,4927420.028128814,5
2,3777978.833566812,6
3,2543159.534405313,6
4,2562332.9613328786,6
5,2710704.453384318,6
6,2700303.5324709252,6
7,2732456.428146963,6
8,2661568.9414638234,6
9,2914940.20964826,6
10,2907546.252022739,6
11,2880244.5042501222,6
12,2868894.4745399775,6
13,3019561.8564217575,6
14,3070782.2981640645,6
15,3146563.628854017,6
16,3201592.691161423,6
17,3280285.6844831547,6
18,3265278.471968949,6
19,3418528.2930062655,6
20,3373901.892621831,6
21,3575049.7121232403,6
22,3307364.670751068,6
23,3539266.7750804373,6
24,3742714.824661625,6
25,3667301.6700158445,6
26,3744348.9339790093,6
27,3760932.168341185,6
28,3750574.073981761,6
29,4125094.3896380053,6
30,3961474.2202591174,6
31,4159872.001403184,6
32,4379507.474686665,6
33,4138324.3715738505,6
34,4473011.719998945,6
35,4439492.977610105,6
36,4675771.92599585,6
37,4534166.602688046,6
38,4763547.861660318,6
39,4627600.897126062,6
40,4757812.7956872145,6
