cluster,BIC_score,dose
2,3277962.680014871,1
3,3244593.3567173616,1
4,3536787.523792139,1
5,3459929.9934733226,1
6,3644747.924522926,1
7,3568839.9084008047,1
8,3693529.336165055,1
9,3490084.405933572,1
10,3558323.1405879217,1
11,3948111.805866126,1
12,3742175.369078246,1
13,3786898.8923727,1
14,3940787.852388609,1
15,4003145.098977764,1
16,4008060.9887101636,1
17,4057781.35758103,1
18,4166970.9249712937,1
19,4189369.854283369,1
20,4355761.322845213,1
21,4367661.095568642,1
22,4511640.6228418965,1
23,4492013.83316984,1
24,4550107.040618027,1
25,4932908.802315256,1
26,4733261.243016002,1
27,5034719.853978444,1
28,5087779.684582052,1
29,5074024.753703363,1
30,5200141.4285732815,1
31,5276968.713047686,1
32,5454939.977360239,1
33,5419995.102752874,1
34,5462167.276473293,1
35,5621640.179002257,1
36,5736247.798635815,1
37,5808059.109273767,1
38,5895719.191359056,1
39,5859954.86522894,1
40,6104872.260137517,1
2,4060968.9037188333,2
3,2986290.772751648,2
4,3084320.7528259894,2
5,3426613.4257964073,2
6,3505585.7618408343,2
7,3359239.7576011,2
8,3714315.7795897457,2
9,3156143.883519126,2
10,3552653.5905263857,2
11,3566576.2639674386,2
12,3875592.15515413,2
13,3548794.8725224813,2
14,3656485.91756835,2
15,3506553.661222711,2
16,3686086.812281141,2
17,3753969.8495874438,2
18,3880185.548520539,2
19,3868882.038642561,2
20,4016863.9404464136,2
21,4156462.9398401696,2
22,4181108.1003150847,2
23,4279030.134990515,2
24,4327719.594808773,2
25,4453428.27006704,2
26,4453186.396726356,2
27,4537993.186192635,2
28,4881788.319365643,2
29,4812612.714167561,2
30,4897510.49441435,2
31,5112074.97596762,2
32,5108725.548223615,2
33,5088980.408021733,2
34,5117311.391345356,2
35,5343729.9201634005,2
36,5447369.666615248,2
37,5410499.759518112,2
38,5399906.977934202,2
39,5602776.758378726,2
40,5772732.3747189175,2
2,2710776.2400205014,3
3,2729611.281790321,3
4,2738284.605427837,3
5,2677816.264456494,3
6,2889738.248063448,3
7,2843056.5524668726,3
8,3146634.645355696,3
9,2857315.198630441,3
10,3156280.1113483747,3
11,2939959.102270659,3
12,2970225.111782299,3
13,3080365.63151329,3
14,3463937.033317729,3
15,3362580.185834745,3
16,3197858.4464867143,3
17,3578673.5844966336,3
18,3415544.886141827,3
19,3594319.625211784,3
20,3532070.175901305,3
21,3633759.2841310464,3
22,3711087.3594231,3
23,3825625.8224241664,3
24,3848487.0783783793,3
25,4154833.334018285,3
26,3984964.00184467,3
27,4115914.1548896004,3
28,4214955.657388369,3
29,4192633.7847634605,3
30,4320194.061158751,3
31,4356387.609422525,3
32,4654272.005540524,3
33,4654390.266763413,3
34,4665914.342583286,3
35,4829447.511141455,3
36,4941922.650433915,3
37,5047025.115024589,3
38,5155773.902924021,3
39,5108408.861495374,3
40,5260735.98880868,3
2,2643629.2086554575,4
3,2614289.957784503,4
4,2764929.9378128387,4
5,2706321.5616168147,4
6,2755796.4295688076,4
7,2885996.142019637,4
8,2741706.086356456,4
9,2782508.869476309,4
10,2839352.34699013,4
11,2954205.759795128,4
12,2873984.926017174,4
13,3008857.9833777817,4
14,3539343.434497656,4
15,3293432.8393921107,4
16,3304616.8392155315,4
17,3315653.9122232096,4
