cluster,BIC_score,dose
2,2862559.968243211,1
3,3072934.856004955,1
4,3136823.7167843017,1
5,3167643.326226909,1
6,3045836.8396701925,1
7,3113624.5004136814,1
8,3108894.767169042,1
9,3307382.5334782163,1
10,3313087.418542529,1
11,3358870.4437979474,1
12,3383082.041572841,1
13,3522942.4081008555,1
14,3457453.439858931,1
15,3509714.1012633834,1
16,3629220.077709483,1
17,3725639.6798428227,1
18,3791135.8692595516,1
19,3872433.2604496353,1
20,3958017.8947759597,1
21,4037826.8420071015,1
22,4149581.6443743976,1
23,4125482.4379705647,1
24,4368689.4134616135,1
25,4324092.127270194,1
26,4472733.161885627,1
27,4569628.921239056,1
28,4566776.509929116,1
29,4604888.774531031,1
30,4817721.328177055,1
31,4877604.430607529,1
32,4962708.331279002,1
33,5238930.834044937,1
34,5121896.159974806,1
35,5191798.60259501,1
36,5204312.694307921,1
37,5530193.532475311,1
38,5445386.773011718,1
39,5536866.8839372415,1
40,5658532.299876585,1
2,3543521.70213442,2
3,2732179.891056665,2
4,3100970.0024165385,2
5,2989234.4106555013,2
6,3135998.925388893,2
7,2757271.5065626814,2
8,2882323.7054459024,2
9,2936885.042551799,2
10,2956308.1430097586,2
11,3068463.4939041534,2
12,3135946.4184218906,2
13,3312249.202716982,2
14,3152024.094227165,2
15,3193886.386926733,2
16,3459999.3225950645,2
17,3480116.2921035523,2
18,3649212.0290119424,2
19,3572998.0928454185,2
20,3724853.581126286,2
21,3795228.600648427,2
22,4075032.4490764374,2
23,3943676.1956448713,2
24,4150122.9509708276,2
25,4052499.822472086,2
26,4234526.814940898,2
27,4261694.151099979,2
28,4420080.607572405,2
29,4586144.713699639,2
30,4613197.718450274,2
31,4796696.115818292,2
32,4810803.823448369,2
33,4776864.545234265,2
34,5007066.994087091,2
35,4955472.452747402,2
36,4961672.778950678,2
37,5183638.513081227,2
38,5192027.472044369,2
39,5331856.533616762,2
40,5445320.378734049,2
2,2425872.31441928,3
3,2425795.939610193,3
4,2785350.425457186,3
5,2587820.61938057,3
6,2733915.8595523685,3
7,2835687.875063478,3
8,2666413.0316560036,3
9,2643725.0183565337,3
10,2579165.343767039,3
11,2778178.299983114,3
12,2887090.5632410003,3
13,2797222.842555099,3
14,2841682.6442508576,3
15,3153509.5544163175,3
16,3203167.4919140693,3
17,3237026.645956899,3
18,3090963.2926726257,3
19,3450638.536058727,3
20,3436260.7333224807,3
21,3571578.502653406,3
22,3450535.3042929843,3
23,3418193.95090399,3
24,3671739.6766155767,3
25,3646001.4134816867,3
26,3851882.685905804,3
27,3853119.3473475194,3
28,3992435.4179093274,3
29,4182725.8758578002,3
30,4176376.068708631,3
31,4116542.2395274355,3
32,4288977.401613687,3
33,4401518.270794764,3
34,4465741.0709049795,3
35,4632448.539020403,3
36,4676967.096352074,3
37,4764743.995237669,3
38,4958970.625023164,3
39,4838107.921365496,3
40,5035855.603205096,3
2,3162544.148215846,4
3,2371045.614860993,4
4,2449936.542068683,4
5,2549020.659096595,4
6,2493664.9132691985,4
7,2542312.2008562,4
8,2622867.2748836586,4
9,2710436.303176531,4
10,2895052.096100454,4
11,2782193.226804437,4
12,2925465.515489134,4
13,2796423.5879592597,4
14,2756337.7047685133,4
15,2877105.513374961,4
16,3069084.8905221624,4
17,3230344.8676949185,4
18,3013951.077455929,4
19,3217053.2342113275,4
20,3214122.3560475307,4
21,3299274.012336194,4
22,3487958.4875593325,4
23,3332395.480555202,4
24,3387111.9278480383,4
25,3575698.9894786244,4
26,3898342.659525754,4
27,3636043.3991039204,4
28,3836518.5644775843,4
29,3849637.721479306,4
30,4024367.9314269344,4
31,4215593.432767229,4
32,4183943.267124536,4
33,4247520.762681744,4
34,4471868.654229833,4
35,4442052.980433771,4
36,4478037.692668887,4
37,4540405.6314791655,4
38,4703416.3439861825,4
39,4768561.964041907,4
40,4771110.206948957,4
2,3320788.352973245,5
3,2332960.283381048,5
4,2303808.179552459,5
5,2327455.951173429,5
6,2440199.1649945206,5
7,2381849.874982529,5
8,2559622.679845035,5
9,2596662.3390178736,5
10,2624949.5577477124,5
11,2694116.841633055,5
12,2587518.7336331643,5
13,2536039.333489936,5
14,2881420.174164208,5
15,3195183.385216022,5
16,3327497.48323011,5
17,3162473.316890558,5
18,3074110.498458756,5
19,3368547.340694667,5
20,3456646.2097959155,5
21,3522252.7395790527,5
22,3262471.6198268295,5
23,3466411.1687903097,5
24,3370275.211791682,5
25,3827301.7118956447,5
26,3606707.6567008803,5
27,4057321.366704511,5
28,3735691.2495698174,5
29,3876851.6297311923,5
30,3913568.521708796,5
31,4084639.1472789417,5
32,4175947.416891575,5
33,4170461.875328758,5
34,4241785.909169497,5
35,4323038.183209434,5
36,4493541.610389945,5
37,4571348.5689377505,5
38,4600123.639533074,5
39,4713942.363045113,5
40,4885521.934756226,5
2,3257882.042192321,6
3,2322743.3822574583,6
4,2219401.2494919836,6
5,2320316.511836526,6
6,2248088.4430887476,6
7,2373637.981423183,6
8,2495788.3830503467,6
9,2628624.3761939188,6
10,2542375.7176100574,6
11,2636452.84249195,6
12,2553320.5502624074,6
13,2707341.033230568,6
14,2776340.705344585,6
15,2880479.2577921567,6
16,2969524.6115792524,6
17,3020130.3346043616,6
18,3123946.1738334526,6
19,3030196.5975896283,6
20,3075930.4686791347,6
21,3237562.947777643,6
22,3277278.971521536,6
23,3346520.8155395016,6
24,3436093.2644794374,6
25,3528683.834554528,6
26,3656220.1661325074,6
27,3681415.5498880036,6
28,3585035.969230593,6
29,3953538.334030929,6
30,3851865.0082558976,6
31,3954008.1238804115,6
32,3981997.2824454606,6
33,4060872.11490892,6
34,4149651.0636846554,6
35,4242247.5197242,6
36,4428297.953315269,6
37,4410822.624848124,6
38,4461385.260040943,6
39,4696954.288338535,6
40,4711848.07803215,6
