cluster,Average_silhouette_score,dose
2,0.7771643777738074,common_compounds
3,0.7712205743315098,common_compounds
4,0.6901568217101158,common_compounds
5,0.6911058181911504,common_compounds
6,0.6928288338054152,common_compounds
7,0.6060497312922002,common_compounds
8,0.6872946557052427,common_compounds
9,0.6044575102834389,common_compounds
10,0.6050900252796345,common_compounds
11,0.6044374333880465,common_compounds
12,0.6050256049424145,common_compounds
13,0.6055818659566872,common_compounds
14,0.6072025539491169,common_compounds
15,0.6044340593565933,common_compounds
16,0.528327782855205,common_compounds
17,0.6084777554896678,common_compounds
18,0.6071101384184081,common_compounds
19,0.5249178340560734,common_compounds
20,0.5676507870334621,common_compounds
21,0.6091311349302377,common_compounds
22,0.5295271450214083,common_compounds
23,0.4441175925977642,common_compounds
24,0.43753390907455403,common_compounds
25,0.410573713323579,common_compounds
26,0.4274727000962058,common_compounds
27,0.4670441753412222,common_compounds
28,0.5318446210208774,common_compounds
29,0.43648874212128214,common_compounds
30,0.42664996680043704,common_compounds
31,0.5267292034359714,common_compounds
32,0.42614893407859245,common_compounds
33,0.4382567589844998,common_compounds
34,0.39987307541421063,common_compounds
35,0.4425834338382276,common_compounds
36,0.4340874448191473,common_compounds
37,0.40756401529501496,common_compounds
38,0.4072471193962491,common_compounds
39,0.39861566765241,common_compounds
40,0.4081803253953887,common_compounds
