cluster,Average_silhouette_score,dose
2,0.7771650630461727,common_compounds
3,0.6884248140272906,common_compounds
4,0.6901764463032249,common_compounds
5,0.6915543867083284,common_compounds
6,0.6854948965587877,common_compounds
7,0.6028583156953974,common_compounds
8,0.6061116204365276,common_compounds
9,0.6045186484164558,common_compounds
10,0.6068280929179202,common_compounds
11,0.6049873715880412,common_compounds
12,0.6073287755415315,common_compounds
13,0.5155630567470212,common_compounds
14,0.6071799289536511,common_compounds
15,0.6080746927774113,common_compounds
16,0.6076667938494283,common_compounds
17,0.5196625352135769,common_compounds
18,0.5435547578922522,common_compounds
19,0.4016212674638696,common_compounds
20,0.5291497317426097,common_compounds
21,0.5270370541785258,common_compounds
22,0.43692600852104946,common_compounds
23,0.5318171307896348,common_compounds
24,0.45711762547437423,common_compounds
25,0.530461314923335,common_compounds
26,0.5235897178432348,common_compounds
27,0.5835035029712136,common_compounds
28,0.40999626162384495,common_compounds
29,0.5263099473381493,common_compounds
30,0.43751071098412114,common_compounds
31,0.44153885861787656,common_compounds
32,0.43614421209450543,common_compounds
33,0.4076494598617334,common_compounds
34,0.413622011485161,common_compounds
35,0.4391747413960335,common_compounds
36,0.42903055770311993,common_compounds
37,0.41639310082857256,common_compounds
38,0.40234513435983754,common_compounds
39,0.3649571099237548,common_compounds
40,0.40209259507286854,common_compounds
