cluster,Average_silhouette_score,dose
2,0.7771313445681419,common_compounds
3,0.6883888581387394,common_compounds
4,0.6901182541965402,common_compounds
5,0.6913827108599229,common_compounds
6,0.6048174841769307,common_compounds
7,0.6056850515786172,common_compounds
8,0.6037567002094946,common_compounds
9,0.6041525122683291,common_compounds
10,0.6048164738353663,common_compounds
11,0.605202616591448,common_compounds
12,0.6048645378653889,common_compounds
13,0.6095417828832349,common_compounds
14,0.6076186371594714,common_compounds
15,0.5269599419314285,common_compounds
16,0.5233961334636934,common_compounds
17,0.6069500136980174,common_compounds
18,0.6074400606224664,common_compounds
19,0.5190188734649718,common_compounds
20,0.6106673357907808,common_compounds
21,0.5203459884774261,common_compounds
22,0.5266274308840478,common_compounds
23,0.4735155767407476,common_compounds
24,0.40906951963862603,common_compounds
25,0.44952629200327604,common_compounds
26,0.5273784159975229,common_compounds
27,0.5264619502010891,common_compounds
28,0.43731699622313147,common_compounds
29,0.3987595799524799,common_compounds
30,0.44250708647027553,common_compounds
31,0.4356021492757685,common_compounds
32,0.5264040173233014,common_compounds
33,0.42379855737383954,common_compounds
34,0.4141642528721841,common_compounds
35,0.3998392926879641,common_compounds
36,0.4077451584721331,common_compounds
37,0.4110684480992521,common_compounds
38,0.41212271759450775,common_compounds
39,0.40339088161158654,common_compounds
40,0.40168888793378055,common_compounds
