var,PC
24.290941769969663,PC1
4.588630706496197,PC2
3.7880781513874924,PC3
2.913763645480633,PC4
2.8196907040413706,PC5
2.3426080511936345,PC6
1.978386166865823,PC7
1.786723530497893,PC8
1.3596701716549515,PC9
1.2735758053700874,PC10
1.028606585810814,PC11
0.9028251242367502,PC12
0.8818533238408789,PC13
0.7921274220940864,PC14
0.7197776942687047,PC15
0.7067609277863572,PC16
0.6531288628477967,PC17
0.6161376676350672,PC18
0.5646930015241223,PC19
0.53885476423943,PC20
0.5168398693832038,PC21
0.4966909249546566,PC22
0.48312068659958857,PC23
0.4656953976467513,PC24
0.437407038640989,PC25
0.42854346192785897,PC26
0.40771045360999325,PC27
0.3953825496124748,PC28
0.3910048108407925,PC29
0.38142906423321277,PC30
0.3699301091378157,PC31
0.36164198622460686,PC32
0.3577367942222658,PC33
0.34602494993573757,PC34
0.3391324107789927,PC35
0.33388014876940486,PC36
0.3235323451811359,PC37
0.30895537615292035,PC38
0.3056616182074917,PC39
0.29440695043119913,PC40
0.28846745975115806,PC41
0.28430931981056956,PC42
0.2806100468584854,PC43
0.2713733319654768,PC44
0.2636383965917979,PC45
0.2624610179919677,PC46
0.25603382160792976,PC47
0.2537969034069327,PC48
0.24644666330474985,PC49
0.23938453856268926,PC50
0.23739365784995214,PC51
0.23360738610496315,PC52
0.22962117089145848,PC53
0.22558874075239602,PC54
0.22370117490593203,PC55
0.22007881351450345,PC56
0.21712355524492483,PC57
0.2136162389094779,PC58
0.20930087612111456,PC59
0.20673634967560828,PC60
0.20503325633257283,PC61
0.20199383857250178,PC62
0.20069655253644603,PC63
0.1965761141464662,PC64
0.19113448691907495,PC65
0.19060788825618402,PC66
0.18907706003057037,PC67
0.18595045404215738,PC68
0.18303302794453427,PC69
0.18241536520793988,PC70
0.1793282919737194,PC71
0.17710567639721178,PC72
0.17605928077400504,PC73
0.17469271006394857,PC74
0.1712766511089747,PC75
0.17015498996010833,PC76
0.1684004206010471,PC77
0.16813922751434698,PC78
0.16611318069851042,PC79
0.16487592941984133,PC80
0.16182979059421024,PC81
0.16060549944657826,PC82
0.158682346092228,PC83
0.1573214761560986,PC84
0.1541243356107846,PC85
0.1519750391943304,PC86
0.1518574952577833,PC87
0.15068553975101526,PC88
0.1495826274706972,PC89
0.14850260684834024,PC90
0.14818030422166048,PC91
0.14718462032517013,PC92
0.14666296265770587,PC93
0.14641773867758365,PC94
0.14413498306621175,PC95
0.1422432355116968,PC96
0.14109730891409952,PC97
0.14011282471078945,PC98
0.13967851344881638,PC99
0.13801253453626797,PC100
0.13593410963025662,PC101
0.13445840903927875,PC102
0.13320345485953797,PC103
0.13251113402997033,PC104
0.13131968558529125,PC105
0.13027362188707847,PC106
0.1301577765493226,PC107
0.12871793378126598,PC108
0.12794820018113023,PC109
0.12674205230385704,PC110
0.1261846399671901,PC111
0.12412373788820792,PC112
0.12232062081066844,PC113
0.12154549762827044,PC114
0.1211696625179871,PC115
0.1210000094819508,PC116
0.12012709895720552,PC117
0.11961150944788992,PC118
0.11754692068967826,PC119
0.11583203541493284,PC120
0.11568450717115979,PC121
0.11382600907978767,PC122
0.11313543406740267,PC123
0.11264195468803542,PC124
0.11200472884902275,PC125
0.11067073564752969,PC126
0.11021253908790163,PC127
0.10963455222513577,PC128
0.10934963201441683,PC129
0.10882795729887104,PC130
0.10830314268800785,PC131
0.10677963463681653,PC132
0.10527119519807368,PC133
0.10500425745939997,PC134
0.1040993588775082,PC135
0.1034238889961969,PC136
0.10290244217704972,PC137
0.10262036944129757,PC138
0.10161368877765037,PC139
0.10072815491834329,PC140
0.09972347692070299,PC141
0.0990383733793287,PC142
0.09859938549193593,PC143
0.09836422195528152,PC144
0.09733875141798926,PC145
0.09654902615489493,PC146
0.0957072918508215,PC147
0.0952120371304087,PC148
0.09318289626742764,PC149
0.09233876839692051,PC150
