var,PC
24.290941769969677,PC1
4.588630706496204,PC2
3.788078151387507,PC3
2.9137636454806626,PC4
2.819690704041334,PC5
2.342608051193538,PC6
1.9783861668649099,PC7
1.7867235304979043,PC8
1.3596701716555302,PC9
1.2735758053229689,PC10
1.0286065856886841,PC11
0.9028251230477491,PC12
0.8818533227081266,PC13
0.792127425417848,PC14
0.7197776864167565,PC15
0.7067609263992348,PC16
0.6531288550137021,PC17
0.616137667660069,PC18
0.5646930395989773,PC19
0.5388547622471186,PC20
0.5168398869334285,PC21
0.4966909932084964,PC22
0.48312070897868997,PC23
0.46569551604077286,PC24
0.43740716767950116,PC25
0.4285433995201613,PC26
0.40771055285765256,PC27
0.3953829400572558,PC28
0.3910048858112548,PC29
0.3814283268930518,PC30
0.36992965471372813,PC31
0.3616417906206566,PC32
0.3577368992133588,PC33
0.34602324294750314,PC34
0.33913231641325353,PC35
0.33388148487327324,PC36
0.3235309532285352,PC37
0.3089568451995063,PC38
0.30566396411598173,PC39
0.2944101910116892,PC40
0.28847077903675766,PC41
0.28431095602656153,PC42
0.2806244236908813,PC43
0.2713671587276621,PC44
0.26363696557610933,PC45
0.2624719243878319,PC46
0.25603529966072225,PC47
0.25380337575643463,PC48
0.24645052928381192,PC49
0.23935737607099672,PC50
0.2373733333013328,PC51
0.23361195946110394,PC52
0.22958206977888945,PC53
0.22554372997102998,PC54
0.2236710293608274,PC55
0.22009988043772385,PC56
0.21709322603875786,PC57
0.21364114708610973,PC58
0.20927240625395316,PC59
0.2067574260994366,PC60
0.20495922898368701,PC61
0.20195933645090944,PC62
0.20049116430937916,PC63
0.19664310178702307,PC64
0.19110808974124016,PC65
0.19053715809962257,PC66
0.18901494842675215,PC67
0.18592750821536094,PC68
0.1829898284168655,PC69
0.18239924170892954,PC70
0.1793360518856592,PC71
0.1770591724193126,PC72
0.17605290928456588,PC73
0.17453446708701909,PC74
0.17141970030229403,PC75
0.1700092273069679,PC76
0.16848724925035166,PC77
0.16794246495546,PC78
0.16623769820901735,PC79
0.1646513356791956,PC80
0.16162522532668386,PC81
0.1608591848911851,PC82
0.1583474247922536,PC83
0.1575724112456776,PC84
0.15422338222940726,PC85
0.15229354837100298,PC86
0.15165138955412796,PC87
0.15034701328137356,PC88
0.1494144235243209,PC89
0.14872962896023043,PC90
0.1479898360083084,PC91
0.14774830247337925,PC92
0.14684611673671574,PC93
0.14585013314003725,PC94
0.14328180432195067,PC95
0.1423350608088619,PC96
0.14068598553315712,PC97
0.13983934120794134,PC98
0.139270311256564,PC99
0.13730251536606025,PC100
0.13550198095412916,PC101
0.13498974348786003,PC102
0.1346584045410709,PC103
0.13268483912385828,PC104
0.13207322754384784,PC105
0.13009183105061273,PC106
0.12933463299509398,PC107
0.1278674302003115,PC108
0.12736988260524934,PC109
0.1267578026637837,PC110
0.12565797628339104,PC111
0.12519709387521438,PC112
0.12353234129573486,PC113
0.12247091207377046,PC114
0.12102524128179788,PC115
0.1199289731580499,PC116
0.11951967549739158,PC117
0.11882248164855776,PC118
0.11822472618044895,PC119
0.1175302654142312,PC120
0.11669340942961105,PC121
0.11442603218375404,PC122
0.11386574909698906,PC123
0.1129737425542182,PC124
0.11180011970222667,PC125
0.11130839239347193,PC126
0.11070876349617922,PC127
0.11038145379374142,PC128
0.10975748143604623,PC129
0.10882183680352712,PC130
0.10777117433053768,PC131
0.1069559347897141,PC132
0.10623409358792314,PC133
0.10541054632584725,PC134
0.10407041345349298,PC135
0.10334883830573,PC136
0.10303786488284841,PC137
0.10223837663849322,PC138
0.1015859610902438,PC139
0.10064100647208785,PC140
0.10037102323944345,PC141
0.09894380650460406,PC142
0.09861787815527931,PC143
0.09768088044754167,PC144
0.09714477296900538,PC145
0.09549743593728202,PC146
0.09446274812565023,PC147
0.09344287721063115,PC148
0.09230380974199905,PC149
0.09056837351276856,PC150
