var,PC
23.463378413202545,PC1
4.3112078607753626,PC2
3.996297122881353,PC3
2.874340427608148,PC4
2.8049507019468933,PC5
2.3882135676769267,PC6
1.9895940455728633,PC7
1.4771886001020003,PC8
1.3570471228368686,PC9
1.13462452840936,PC10
1.061907999496764,PC11
0.9534430192281522,PC12
0.9141235015384693,PC13
0.8038900355679699,PC14
0.7402832750870303,PC15
0.731086803786322,PC16
0.7172511849982274,PC17
0.667716450561938,PC18
0.6413363642993818,PC19
0.6124023114203598,PC20
0.5494309726342345,PC21
0.5299259099960085,PC22
0.5074267395795213,PC23
0.48523589583601545,PC24
0.47287735841799494,PC25
0.4499056237018127,PC26
0.4469388093464784,PC27
0.4294474414571757,PC28
0.40688245465469375,PC29
0.4044214974859031,PC30
0.3916516098992194,PC31
0.38218216408306865,PC32
0.3705422281097511,PC33
0.3607756365937037,PC34
0.3552146152251316,PC35
0.34989974223224557,PC36
0.3393263711760389,PC37
0.33142098134170905,PC38
0.3259409434836137,PC39
0.31925523448134285,PC40
0.30859065701290433,PC41
0.29763032275921464,PC42
0.28917963560433146,PC43
0.288845955049439,PC44
0.2838868357585422,PC45
0.2751334945526077,PC46
0.2699115261431585,PC47
0.26419006171120657,PC48
0.2614535760535254,PC49
0.2527495844226945,PC50
0.25057136269838803,PC51
0.24805192699449796,PC52
0.241136960857422,PC53
0.2368493675301177,PC54
0.23261624312592324,PC55
0.2265926949741926,PC56
0.2253709878996743,PC57
0.22249570564470658,PC58
0.22189906449608712,PC59
0.21604800677754968,PC60
0.2115344257063717,PC61
0.20675734850401922,PC62
0.20618022913046438,PC63
0.20165916446895446,PC64
0.20017574194384652,PC65
0.19809493466268704,PC66
0.19603060022418492,PC67
0.19428218846931788,PC68
0.19134040960481097,PC69
0.1906990503339148,PC70
0.18615759507131172,PC71
0.1847634445009806,PC72
0.18080947403057596,PC73
0.17792808802618165,PC74
0.17632505179269442,PC75
0.17590367420484393,PC76
0.17268344192903584,PC77
0.16925177021365062,PC78
0.16861089257395948,PC79
0.16696294420162797,PC80
0.16620198209118658,PC81
0.16394361350683537,PC82
0.1612779658623936,PC83
0.16064471358216173,PC84
0.15956233888636062,PC85
0.15865354877734084,PC86
0.15666392057963385,PC87
0.15534862419393164,PC88
0.1531473682819332,PC89
0.15156557801604778,PC90
0.15061418871425172,PC91
0.14970364804183417,PC92
0.14866244669331868,PC93
0.14624862430661062,PC94
0.14500986418283,PC95
0.14381853997390268,PC96
0.14356725208339527,PC97
0.14200790072340835,PC98
0.14089993479271093,PC99
0.14011888667184658,PC100
0.13869936460620386,PC101
0.13754589317853588,PC102
0.13688305082109117,PC103
0.13629098468555434,PC104
0.13591047623585256,PC105
0.13478536128625,PC106
0.13369011317640617,PC107
0.13137239358647207,PC108
0.13078265186119595,PC109
0.13038975755530496,PC110
0.12934181253881682,PC111
0.12856734170452694,PC112
0.12629389799634386,PC113
0.12524346013113105,PC114
0.12438533992689763,PC115
0.12380000338130072,PC116
0.12301062735454121,PC117
0.12252093437792858,PC118
0.1219847727937657,PC119
0.1216430691207123,PC120
0.12032615242796847,PC121
0.11959483340986757,PC122
