var,PC
23.463378413202545,PC1
4.311207860775355,PC2
3.996297122881355,PC3
2.8743404276081495,PC4
2.804950701946887,PC5
2.3882135676769227,PC6
1.9895940455728538,PC7
1.4771886001020085,PC8
1.3570471228369,PC9
1.134624528409109,PC10
1.0619079994968512,PC11
0.9534430192277646,PC12
0.9141235015383424,PC13
0.8038900355680744,PC14
0.7402832750917252,PC15
0.7310868037820236,PC16
0.7172511850051233,PC17
0.667716450566306,PC18
0.6413363642793488,PC19
0.6124023114613331,PC20
0.5494309726777151,PC21
0.5299259099687239,PC22
0.5074267395374633,PC23
0.48523589606634693,PC24
0.47287735867834857,PC25
0.4499056238776273,PC26
0.4469388094600712,PC27
0.4294474418002693,PC28
0.40688245458776656,PC29
0.4044214972156261,PC30
0.3916516083184124,PC31
0.38218216424149803,PC32
0.3705422277894572,PC33
0.3607756363632769,PC34
0.35521461518420167,PC35
0.34989973763846605,PC36
0.3393263723611772,PC37
0.33142097776827567,PC38
0.3259409427925754,PC39
0.3192552380332659,PC40
0.3085906668538705,PC41
0.29763033387731935,PC42
0.28917962529861874,PC43
0.2888459487266062,PC44
0.2838868287175653,PC45
0.2751334805408524,PC46
0.26991153845163657,PC47
0.2641900735530204,PC48
0.2614535717824784,PC49
0.25274958767382105,PC50
0.2505713576268265,PC51
0.24805191590118567,PC52
0.2411369768440231,PC53
0.23684940992545503,PC54
0.2326162397882166,PC55
0.2265926657904779,PC56
0.22537099194595822,PC57
0.22249569738113567,PC58
0.22189901340618495,PC59
0.21604798788936538,PC60
0.21153442369966866,PC61
0.20675733130438972,PC62
0.20618024554339884,PC63
0.20165912100142108,PC64
0.2001757637579846,PC65
0.19809493650182164,PC66
0.196030483226805,PC67
0.1942820921364834,PC68
0.191340326211762,PC69
0.19069890000788856,PC70
0.18615713527071845,PC71
0.18476358226485184,PC72
0.18080922007119887,PC73
0.17792816880190176,PC74
0.1763246171224959,PC75
0.17590386661680513,PC76
0.1726836517292086,PC77
0.16925248722377545,PC78
0.16861103036393588,PC79
0.16696290921856644,PC80
