cluster,davies_bouldin_score,dose
2,2.3155095666085446,1
3,2.288940924893461,1
4,1.919346878894824,1
5,1.9200534904953603,1
6,1.761268561891703,1
7,1.898199873696107,1
8,1.8136403332628155,1
9,1.9473272603880554,1
10,1.7726949754377368,1
11,1.870087935745133,1
12,1.8649731209588376,1
13,2.128118619522248,1
14,1.9621089690093996,1
15,1.9406678455958593,1
16,1.8803249982796006,1
17,2.0264546411477893,1
18,2.4563164815011636,1
19,1.763125981994832,1
20,1.8835381263862636,1
21,1.8719717190403813,1
22,1.8157148686912785,1
23,2.2322948000914082,1
24,2.2557624593151875,1
25,1.762774868424585,1
26,1.7901567163316132,1
27,2.0521003174030166,1
28,2.0957667612998976,1
29,1.8011643931389978,1
30,2.022976136583389,1
31,2.0117349320812696,1
32,2.006237458615843,1
33,2.0119304147205788,1
34,1.8508867379874392,1
35,1.8467107923779489,1
36,1.775544110760742,1
37,1.9505856249119944,1
38,1.7687252835576048,1
39,1.4809763951051285,1
40,1.73951047474959,1
2,2.3282894178832247,2
3,1.5956308251248723,2
4,1.493698614789097,2
5,1.7165478490296373,2
6,1.725493354113701,2
7,2.1319243189925428,2
8,1.9233407891220984,2
9,1.5782559084274936,2
10,1.7273964359805525,2
11,1.779736757547016,2
12,2.021372668498669,2
13,1.8137224697132126,2
14,1.8097514251867841,2
15,2.0964408957467016,2
16,2.0070670747081563,2
17,1.8284678561534329,2
18,1.995588405012907,2
19,2.0237915136023603,2
20,2.0464539571661384,2
21,1.9436414675326632,2
22,1.9102646560311172,2
23,1.8572874775233517,2
24,1.8129150531921467,2
25,1.8855663185544593,2
26,1.9199408615086102,2
27,1.7596613281599158,2
28,1.769196642415198,2
29,1.837935347559127,2
30,1.8342535932089494,2
31,1.7708363939132843,2
32,1.770848456588241,2
33,2.1145040906396213,2
34,1.6841777383065781,2
35,2.059640324324523,2
36,1.715408779340192,2
37,1.6445933371222965,2
38,1.9776538216578485,2
39,1.8827664354840958,2
40,1.5108640630997345,2
2,2.390619138279282,3
3,2.3194784740589323,3
4,1.9139854323516945,3
