cluster,davies_bouldin_score,dose
2,2.2665527228553652,1
3,2.2155542630921627,1
4,1.8321975263792638,1
5,1.8971148020967745,1
6,1.6283517361913507,1
7,1.894873096343865,1
8,1.7701235121951528,1
9,1.7723861316183842,1
10,1.7126791835552413,1
11,1.6888973046721327,1
12,1.967700063041242,1
13,2.020707384369964,1
14,1.9750755810476868,1
15,2.175959026565791,1
16,1.892549530858366,1
17,1.901828862657023,1
18,2.0740141713314517,1
19,2.4010679416555756,1
20,2.168145143903787,1
21,2.193881628118766,1
22,1.8643859748307348,1
23,1.8162977665361866,1
24,1.6630162277084748,1
25,1.6231935878163235,1
26,2.035501409240984,1
27,1.7235979191445574,1
28,1.9113170469822645,1
29,1.9287350296210428,1
30,2.023047801064813,1
31,1.8574016464903824,1
32,1.762914180730124,1
33,1.8300213434156338,1
34,2.255488304776685,1
35,1.8178940775705437,1
36,1.7631358945341868,1
37,1.8101527802975936,1
38,1.8614098406576753,1
39,1.7246230411824377,1
40,2.009320038012013,1
2,2.3042086763513345,2
3,1.5379780387684008,2
4,1.6891711323263319,2
5,1.617936699375613,2
6,1.663423832626675,2
7,1.6107141429242489,2
8,1.9312235770600426,2
9,1.9737586915368572,2
10,1.788410651805998,2
11,1.9219768620363817,2
12,1.9998013422183953,2
13,1.5794137104911492,2
14,1.8921716281675118,2
15,1.7960331589887726,2
16,1.8594598744818276,2
17,1.9186501982103148,2
18,1.9064280232457955,2
19,1.8064281258544426,2
20,1.9051016293948293,2
21,1.8420040550031356,2
22,1.9103706203607473,2
23,2.4274436439249163,2
24,1.7407364382489998,2
25,1.9627677687249263,2
26,1.7697769896952313,2
27,1.7449337943007468,2
28,1.7352263242891455,2
29,2.106003811100465,2
30,2.017318016820947,2
31,1.7582259707920447,2
32,1.7810386736836876,2
33,1.9924057666649102,2
34,1.9732104133242407,2
35,1.526821726587771,2
36,1.946298447861169,2
37,1.6248001714601519,2
38,1.4495410136221765,2
39,1.4680052695352626,2
40,1.8756837039454974,2
2,2.015773070905306,3
3,2.2447972314779587,3
4,2.0932619678068902,3
5,2.0542650659275425,3
6,2.087079890617891,3
7,1.8966712469205707,3
8,2.3146549847781857,3
9,2.335656534832354,3
10,1.8859552554182404,3
11,2.3823805689806243,3
12,2.1620215220781445,3
13,2.1274053501317245,3
14,2.226321098507407,3
15,2.037864614966934,3
16,2.2013072581225317,3
17,2.1592915583131975,3
18,2.0726091029392197,3
19,1.6998842105516856,3
20,1.9397018774293104,3
21,1.6907392604823683,3
22,2.0333097519300343,3
23,2.0424147046916414,3
24,1.8179975309023881,3
25,1.9928299974838362,3
26,2.0145872265652076,3
27,1.8573209152657724,3
28,1.9178927303469495,3
29,1.8278346540591321,3
30,1.7342638227502114,3
31,1.8007086151047451,3
32,1.639670578447943,3
33,1.7350143876204487,3
34,1.7371602295573818,3
35,2.076955472513674,3
36,2.028204168004528,3
37,1.7615216885686682,3
38,2.044351339716171,3
39,1.6553254548206888,3
40,1.7187854345771079,3
2,2.393069455832689,4
3,1.8011169237601001,4
4,1.8525829422899376,4
5,1.8832863077023165,4
6,1.9800094737566578,4
7,1.8804473949846583,4
8,1.9410007662934077,4
9,2.018922285355891,4
10,1.6983549505133229,4
11,2.220220284498341,4
12,2.2702078145650675,4
13,1.9379466339748959,4
14,1.7901568032958015,4
15,2.181585403671906,4
16,2.002229675088323,4
17,1.880377442479404,4
18,2.045046167084346,4
19,1.936407551619562,4
20,1.8424763457164577,4
21,1.9321371682136352,4
22,1.792730289955935,4
23,1.8601469709465364,4
24,1.9424993183821175,4
25,1.9238606572927848,4
26,1.9650541116067477,4
27,1.8271026191097137,4
28,1.9004514775355614,4
29,1.7972323765507379,4
30,1.8493254766489033,4
31,1.9305165122679318,4
32,1.8773608862456042,4
33,1.9354880773338505,4
34,1.764280181702782,4
35,1.8106188707699704,4
36,1.7042642369264938,4
37,1.6737013692181397,4
38,1.697968085683635,4
39,1.753373394897115,4
40,1.7584620835128633,4
2,1.845148871645529,5
3,2.0556320641199526,5
4,1.904378521125882,5
5,1.988440509055064,5
6,1.9954462806313968,5
7,1.7430925061443696,5
8,2.0805792668166943,5
9,1.829356451860149,5
10,2.0887592737254463,5
11,2.057750155543118,5
12,1.8824464992372427,5
13,1.829656924767324,5
14,2.046348776076432,5
15,1.8534189625726658,5
16,1.7856658722322334,5
17,1.847442531111997,5
18,1.7443905237146407,5
19,1.8971914175297624,5
20,1.7505928994690432,5
21,1.7574737725276832,5
