cluster,davies_bouldin_score,dose
2,2.267421399651769,1
3,2.208155804837713,1
4,1.852926634750241,1
5,1.9197388750089508,1
6,1.9900942670663089,1
7,1.8626594927221856,1
8,1.8110377220248475,1
9,1.8808578029949383,1
10,1.7173075139920133,1
11,2.080998501551481,1
12,1.9594624523588264,1
13,1.546634439468155,1
14,1.8264327901068882,1
15,1.8963043380621785,1
16,1.8816595037210304,1
17,1.7802733773585229,1
18,1.6319918275710206,1
19,2.30703094375347,1
20,1.8844050338592873,1
21,2.0582937991900616,1
22,1.6326504198429155,1
23,2.123277046545117,1
24,2.082417613337569,1
25,2.171010768039357,1
26,2.15086854690447,1
27,1.4802915094243494,1
28,1.6177393484974352,1
29,1.5795803636465064,1
30,1.9299161541154244,1
31,1.437093992120429,1
32,1.9268300556030316,1
33,1.9752295995534723,1
34,1.842866889882283,1
35,1.8941716410665757,1
36,1.7387355893942684,1
37,1.8285413298915338,1
38,1.8721410461244277,1
39,1.9158148755396773,1
40,1.7152078907316795,1
2,0.022435652713814248,2
3,1.5618102111176027,2
4,1.6779818460189815,2
5,1.7382313031133705,2
6,1.6603708706397542,2
7,1.7137518634177327,2
8,1.5302720029728998,2
9,2.1253598223680026,2
10,1.6284873486074236,2
11,1.5911107526772235,2
12,2.098831945665364,2
13,1.8266855331196843,2
14,2.0246453127912085,2
15,1.868134276420711,2
16,2.0155966126564744,2
17,1.8056070195796978,2
18,1.8126490395284311,2
19,1.958864198115116,2
20,1.833468186775135,2
21,1.8234737879143852,2
22,1.7290508293062117,2
23,1.7984739252671347,2
24,1.7510474934495013,2
25,2.398905025902914,2
26,1.8157051666156363,2
27,1.6301094941079426,2
28,1.6672466924683647,2
29,1.6843656544342092,2
30,1.7105226411235397,2
31,1.6581285103072465,2
32,1.6957890456599203,2
33,1.9986443967790706,2
34,1.5992268238506713,2
35,1.6536441538155007,2
36,1.8575815951014027,2
37,1.5822775086216887,2
38,1.8679788790808747,2
39,1.843881382180697,2
40,1.7250596640111808,2
2,2.0161823285631377,3
3,2.207106476693671,3
4,2.093920983833343,3
5,2.04954973410828,3
6,2.0879264311209607,3
7,1.9838024370667944,3
8,1.963180961879862,3
9,2.1590477185635333,3
10,1.802719967987062,3
11,2.0703608618282767,3
12,2.10916760615294,3
13,2.1686953299175253,3
14,2.125044140042301,3
15,2.0115632511689614,3
16,2.0499525199188087,3
17,1.9792056077556168,3
18,2.080167578754483,3
19,2.1480785913500213,3
20,2.0601410621669722,3
21,1.9309330719846958,3
22,1.9975774301351863,3
23,1.9677222979562121,3
24,1.9460125388836016,3
25,1.9389984218763592,3
26,2.0035565916703773,3
27,1.8396483835640112,3
28,1.8805564307207914,3
29,1.7841624235953613,3
30,1.697782939041049,3
31,1.7875453301536397,3
32,1.7486872760442635,3
33,1.64281983466603,3
34,1.8652964839804693,3
35,1.6597967106221867,3
36,1.6321927332286672,3
37,1.6844614573063017,3
38,1.6045928168891357,3
39,1.5459010039726064,3
40,1.8174994227419123,3
2,2.392829348925294,4
3,1.8009217493156704,4
4,1.8603738324570727,4
5,1.8830623474836332,4
6,2.0175611226289734,4
7,1.8754076843524106,4
8,1.8597549716052182,4
9,1.6997697539919598,4
10,2.1238564005331217,4
11,2.190376062906767,4
12,1.952521670617501,4
13,1.953118998738614,4
14,2.0176034677998715,4
15,1.932723526136982,4
16,1.9317722909559265,4
17,1.8292011041621559,4
18,1.9041356688526225,4
19,1.9738255622244596,4
20,1.9713283522110274,4
21,1.9948522565061055,4
22,1.9446393269314994,4
23,1.9754392277284492,4
24,1.9560807729599319,4
25,1.913552888360025,4
26,1.9089455107446112,4
27,1.8506842503836,4
28,1.9285082975416832,4
29,1.8430878214976543,4
30,1.8662438428858397,4
31,1.7367636887008204,4
32,1.7693485521575814,4
33,1.892904063187516,4
34,1.6925922844719434,4
35,1.686791197223928,4
36,1.856212205958878,4
37,1.7378709609315999,4
