cluster,davies_bouldin_score,dose
2,1.3992853537767052,1
3,2.2157124440547276,1
4,1.8520558022979527,1
5,1.9129417381734786,1
6,2.072465558039084,1
7,1.7881163874360675,1
8,1.8704557650133464,1
9,1.9239972977885584,1
10,1.8147829529974229,1
11,1.9308981984735007,1
12,1.8065760427618063,1
13,2.12136601458504,1
14,1.8371488641659277,1
15,1.8287210523854545,1
16,2.6423164671363426,1
17,1.66878430280286,1
18,1.8764492416182543,1
19,1.8217502784247155,1
20,2.3369535481744985,1
21,1.6904377806838646,1
22,1.9519931482851605,1
23,2.1746122761398885,1
24,2.17496336791366,1
25,1.6994936378210324,1
26,2.120104568588258,1
27,2.0547892837950728,1
28,2.118809624792751,1
29,1.9861171339355774,1
30,1.988868593648449,1
31,1.9296515604599347,1
32,1.9000465248891176,1
33,1.5498296750415619,1
34,1.8042798753320004,1
35,1.7483575390125925,1
36,1.8310128339709624,1
37,1.8276915973034393,1
38,1.8261202285534135,1
39,1.6819160271589078,1
40,1.7483419050446123,1
2,2.3035215549977455,2
3,1.537520672919914,2
4,1.68539361444825,2
5,1.6051128120122384,2
6,1.6624934805057368,2
7,1.9741221704079337,2
8,1.494270613152938,2
9,1.91711886121787,2
10,1.9416925420573836,2
11,1.9896588251803558,2
12,1.6436783787417584,2
13,1.9081752621096086,2
14,1.8786921338376463,2
15,2.001338630887425,2
16,1.9740785316192446,2
17,1.8189289440347753,2
18,2.0046511695526017,2
19,1.9395701066022677,2
20,1.975664558500208,2
21,1.8968300476493847,2
22,1.7944233555748021,2
23,1.7234659577724765,2
24,1.7356034923233148,2
25,1.8110768254392102,2
26,2.0648561345809715,2
27,1.6310089259528795,2
28,1.7604534992689185,2
29,2.0507264028773324,2
30,1.5279600169849994,2
31,1.5683449521308193,2
32,2.01023637837105,2
33,1.6706171520119704,2
34,1.9834275646573176,2
35,2.060846949869855,2
36,1.702317612791107,2
37,1.8687159174853243,2
38,1.9167846878473096,2
39,1.5323979311502367,2
40,1.5242588936554224,2
2,2.0161152422802755,3
3,2.2573927719685236,3
4,2.110446647775156,3
5,2.0612404957580828,3
6,2.0310702809962353,3
7,1.9766513106244827,3
8,2.1143481821841728,3
9,1.8246033511322903,3
10,2.2882982190565757,3
11,2.145897605832242,3
12,2.0972184872444495,3
13,2.00270443471536,3
14,2.1545269679578225,3
15,2.049336749158682,3
16,2.14988901059263,3
17,1.7994787344268506,3
18,2.1273889995791264,3
19,2.0175498375180148,3
20,1.9941426903503008,3
21,1.9759818117965235,3
22,1.9799419861188818,3
23,2.0175603541564375,3
24,1.986383371631767,3
25,1.8828757298774375,3
26,2.3972254768475336,3
27,1.6579366384194325,3
28,1.7418767514792248,3
29,1.808303502400282,3
30,1.6883150056388516,3
31,1.8371952240344196,3
32,1.6615648371281506,3
33,1.6125174027579845,3
34,1.7374378761327929,3
35,1.808460442754745,3
36,1.6738871038902345,3
37,1.7059680942452133,3
38,1.6477730228003076,3
39,1.771206023190396,3
40,1.7161011734096818,3
2,2.4082864462739133,4
3,2.221923053903318,4
4,1.852704355383034,4
5,1.8832385614271143,4
6,1.9746585189130623,4
7,1.8805698162573965,4
8,2.1088920370044373,4
9,1.7393732229581014,4
10,1.9861788151399682,4
11,2.024046809161403,4
12,2.050431211806518,4
13,2.0182814890529572,4
14,1.7969267136837908,4
15,1.814762773659879,4
16,1.881331975911341,4
17,2.0568381598460994,4
18,1.9518515128999658,4
19,2.0075818101891643,4
20,1.8928824155022972,4
21,1.9996490765122572,4
22,1.9656051639568128,4
23,1.9232072320003968,4
24,1.8031317037451753,4
25,1.9419071954145515,4
26,1.781402922369331,4
27,1.8138338537591305,4
28,1.8882149830460402,4
29,1.9030480462163364,4
30,1.7934458681967473,4
31,1.9012551092137553,4
32,1.7523802561538688,4
33,1.8388581503594126,4
34,1.7347169796677226,4
35,1.7948708402310076,4
36,1.8174980556746476,4
37,1.8152872702098848,4
38,1.74921738745012,4
39,1.8264395507184314,4
40,1.7283174068363958,4
2,1.3939289583045384,5
3,2.071287636351181,5
4,1.9087345745878121,5
5,1.9987117088081892,5
6,2.006200887725537,5
7,1.8135750247068303,5
8,2.1188807789284887,5
9,2.2619513448233968,5
10,1.9561379004384591,5
11,1.7995810509341323,5
12,1.8777642611572782,5
13,1.803604805728079,5
14,1.7914819138663154,5
15,1.9805733660093503,5
16,1.9466128637659412,5
17,1.8688840680493268,5
18,1.731976604508027,5
19,1.6997871533345006,5
20,1.7333851358698649,5
21,1.7594573225974077,5
22,1.7612986559807462,5
23,2.0046702933676794,5
24,1.831818664182099,5
25,1.693811706182312,5
26,1.8969254919842473,5
27,1.8671658148125383,5
28,1.6236607086614818,5
29,1.793873167477952,5
30,1.8675749202415923,5
31,1.9526275084605762,5
32,1.7313187073075795,5
33,1.7199931413216514,5
34,1.7281700977794396,5
35,1.7803701089060087,5
36,1.7353262364481419,5
37,1.6125847970348002,5
38,1.63609918460398,5
39,1.5089776792112417,5
40,1.7632314323536615,5
2,1.6626792883295674,6
3,2.4462157874374704,6
4,2.4338091852020525,6
5,2.638944420953672,6
6,2.5470480587073054,6
7,2.5841658119715634,6
8,2.39612030458177,6
9,2.4771686429615216,6
10,2.4034402861313566,6
11,2.0918371384438936,6
12,2.1340001612652784,6
13,2.038751791610034,6
14,2.0144538025789793,6
15,2.0226698012267033,6
16,2.423280763444422,6
17,2.088189380901928,6
18,2.179951788398533,6
19,2.014858554155186,6
20,1.9192482848072026,6
21,2.10689071850998,6
22,1.7714785011832517,6
23,1.996840513603928,6
24,2.1335191400557694,6
25,1.939204423128194,6
26,1.9694399816138992,6
27,2.02607342870025,6
28,1.9723075226524165,6
29,1.7781044295740493,6
30,1.815697973412833,6
31,1.9676329591718142,6
32,1.8203828339393748,6
33,1.7736650245371697,6
34,1.9026607531732471,6
35,1.9604633078886582,6
36,1.7532939107154617,6
37,1.7872854333628987,6
38,1.8343671278594618,6
39,1.8425849478202587,6
40,1.8849606054151575,6
