cluster,davies_bouldin_score,dose
2,2.3155562903711178,1
3,2.2877971948890266,1
4,1.9210591665668135,1
5,1.9243737763609268,1
6,1.8012633486061003,1
7,1.6637171802181852,1
8,2.4708038622261883,1
9,1.7025983705142052,1
10,1.7129937426089783,1
11,1.8615373909476913,1
12,1.9080219658354556,1
13,2.130451170933921,1
14,2.1277100500544677,1
15,2.027610539095796,1
16,1.811474551091648,1
17,1.9384208857632685,1
18,1.7561512653980231,1
19,2.371454744158914,1
20,1.5917818275753313,1
21,2.2775696717940286,1
22,1.8044494115306826,1
23,1.7843123067786215,1
24,2.2687471858811645,1
25,2.2129612075953333,1
26,1.9711885686687036,1
27,1.6043978510654144,1
28,2.0693604767601976,1
29,1.680658946591045,1
30,2.021010843496344,1
31,1.881080054487597,1
32,1.9264141072676426,1
33,1.5356587092251037,1
34,1.6669781593223016,1
35,1.957460711232882,1
36,1.495028280120792,1
37,1.8848491403657968,1
38,2.208283829163459,1
39,1.8219550050160824,1
40,1.8285470348064259,1
2,2.32835809238325,2
3,1.8964612881686016,2
4,1.4985369174574759,2
5,1.6904041668528653,2
6,1.7283371248755863,2
7,1.6475041258667649,2
8,2.1391449229598387,2
9,2.0022530660503697,2
10,1.8781303189604501,2
11,1.8632464722230944,2
12,1.646789966095372,2
13,1.6096750248101475,2
14,1.975356883654303,2
15,1.9396356067419351,2
16,1.8464806070454167,2
17,1.8851302070853342,2
18,1.7390393454870106,2
19,1.4476736425230128,2
20,1.9708315595727928,2
21,1.8981115732313154,2
22,1.8962198632140654,2
23,1.8659322388509854,2
24,1.7346572999927108,2
25,1.9194055283376061,2
26,1.7557679207929777,2
27,1.8556888397691622,2
28,1.6991395439844372,2
29,1.753930339112553,2
30,1.6237657515686776,2
31,1.7351676508471836,2
32,1.8154104877656811,2
33,1.6308616028311635,2
34,1.7185395970999262,2
35,1.7000111611653337,2
36,1.9285262077841026,2
37,1.5356198851240233,2
38,1.886223136177653,2
39,1.9298995509962702,2
40,1.9434671126350298,2
2,2.3901304402180097,3
3,2.2900679821472867,3
4,1.7874669825425968,3
5,1.9048646853808386,3
6,1.9105822881367722,3
7,2.289817524982957,3
8,1.8399147414464552,3
9,1.925216917226447,3
10,1.8502511769963472,3
11,2.0861119719297885,3
12,1.8848322423118773,3
13,2.0444448428466844,3
14,2.04459154771432,3
15,1.9162642713668818,3
16,2.142228797822926,3
17,2.0089544266428128,3
18,1.8320657011418777,3
19,1.8036316966316848,3
20,1.9928554086701655,3
21,1.9055900860221047,3
22,1.8764516615218718,3
23,1.9121050778093702,3
24,1.886046490908072,3
25,1.7253234880642483,3
26,1.8817118656097271,3
27,1.8728563622766627,3
28,1.8280356467850718,3
29,1.8354964107422136,3
30,1.8207483269908875,3
31,1.7732267655333283,3
32,1.884290516580645,3
33,2.1556064871170384,3
34,1.800172529497603,3
35,1.6106256906815322,3
36,1.7332540819250777,3
37,1.6771573864943692,3
38,1.7483024301471517,3
39,2.1383930969231146,3
40,1.6366100032062612,3
2,0.9659613135433479,4
3,2.0100630772026724,4
4,2.0130435343597712,4
5,2.012366562665968,4
6,1.8293920666940178,4
7,1.9046926763362333,4
8,1.8496752830282188,4
9,1.9118858005634418,4
10,2.0491388261185612,4
11,2.009247190689345,4
12,1.5239427897125903,4
13,2.0363293304995627,4
14,1.8294034101609884,4
15,1.9241746793797234,4
16,1.877274339532724,4
17,1.96018686827976,4
18,1.7453724699552877,4
19,1.8270611316606113,4
20,1.9743138239035158,4
21,2.0673926838464802,4
22,1.9074089180830258,4
