cluster,davies_bouldin_score,dose
2,1.3094808706613992,common_compounds
3,2.06833524373399,common_compounds
4,2.614189725386255,common_compounds
5,2.6324940723789134,common_compounds
6,2.539070999636044,common_compounds
7,2.4862107017408293,common_compounds
8,2.4709081267531388,common_compounds
9,2.4713346693349285,common_compounds
10,2.294553945206735,common_compounds
11,2.3155162427233993,common_compounds
12,2.4191300949076413,common_compounds
13,2.512063265948942,common_compounds
14,2.5913372862149098,common_compounds
15,2.613616098006003,common_compounds
16,2.39795786887317,common_compounds
17,2.376049811176605,common_compounds
18,2.615643436068222,common_compounds
19,2.5991726264827753,common_compounds
20,2.601806912520217,common_compounds
21,2.517759817665316,common_compounds
22,2.5845097912869543,common_compounds
23,2.6371636076639464,common_compounds
24,2.627033921775508,common_compounds
25,2.6169479264677653,common_compounds
26,2.557520910868074,common_compounds
27,2.5751815631234574,common_compounds
28,2.6215195639768103,common_compounds
29,2.5606835984573864,common_compounds
30,2.4863170580565996,common_compounds
31,2.5337142084937874,common_compounds
32,2.5142896379108404,common_compounds
33,2.4522183493024645,common_compounds
34,2.495547783539666,common_compounds
35,2.5689612805006017,common_compounds
36,2.45582673553546,common_compounds
37,2.646057412851279,common_compounds
38,2.4380369203498,common_compounds
39,2.5293223592194964,common_compounds
40,2.5812511512479395,common_compounds
