cluster,davies_bouldin_score,dose
2,1.3094874485020538,common_compounds
3,2.0682150179108962,common_compounds
4,2.6225207515900775,common_compounds
5,2.6356269769684726,common_compounds
6,2.6859701289531284,common_compounds
7,2.6128817536920126,common_compounds
8,2.412282687049113,common_compounds
9,2.4724534158673404,common_compounds
10,2.7177835705718087,common_compounds
11,2.38121577041897,common_compounds
12,2.625883972976453,common_compounds
13,2.3832361686119716,common_compounds
14,2.5050422676789994,common_compounds
15,2.5041332409429993,common_compounds
16,2.4678388245658214,common_compounds
17,2.438146536168883,common_compounds
18,2.6134211855809557,common_compounds
19,2.7646805963181054,common_compounds
20,2.604444119675238,common_compounds
21,2.487684889844534,common_compounds
22,2.6321010777111478,common_compounds
23,2.4967909909416433,common_compounds
24,2.652631722746738,common_compounds
25,2.241080154444097,common_compounds
26,2.5518693946354154,common_compounds
27,2.425837593343429,common_compounds
28,2.6268729273929075,common_compounds
29,2.478560745061729,common_compounds
30,2.497723115122286,common_compounds
31,2.5785784266557594,common_compounds
32,2.588287667065222,common_compounds
33,2.508049947206296,common_compounds
34,2.6146215041961587,common_compounds
35,2.6466035697588044,common_compounds
36,2.610185117677122,common_compounds
37,2.376568297771797,common_compounds
38,2.580622061193362,common_compounds
39,2.592422851496693,common_compounds
40,2.5843218951883244,common_compounds
