cluster,davies_bouldin_score,dose
2,1.3094819450642343,common_compounds
3,2.452304794872967,common_compounds
4,2.6154782947575415,common_compounds
5,2.631003338243478,common_compounds
6,2.4572123854953625,common_compounds
7,2.40086844242843,common_compounds
8,2.532023824691799,common_compounds
9,2.472561167504021,common_compounds
10,2.399626760153075,common_compounds
11,2.4679496499203206,common_compounds
12,2.2375116639677377,common_compounds
13,2.3894073090751147,common_compounds
14,2.60250605006276,common_compounds
15,2.378692319338768,common_compounds
16,2.4414925909413627,common_compounds
17,2.518326184427618,common_compounds
18,2.430502855367702,common_compounds
19,2.4803652355572674,common_compounds
20,2.6416304930849988,common_compounds
21,2.421805323182974,common_compounds
22,2.4448052484004084,common_compounds
23,2.5874807642324558,common_compounds
24,2.5681588560596773,common_compounds
25,2.5564783235597304,common_compounds
26,2.5061455902973675,common_compounds
27,2.4548689076300825,common_compounds
28,2.5571955266850996,common_compounds
29,2.5407486756214146,common_compounds
30,2.554738506235217,common_compounds
31,2.5264791268136686,common_compounds
32,2.487528201761341,common_compounds
33,2.422649466949457,common_compounds
34,2.525365683178479,common_compounds
35,2.3664202913710897,common_compounds
36,2.56912260229376,common_compounds
37,2.4813850073516823,common_compounds
38,2.544066429428254,common_compounds
39,2.529820924545984,common_compounds
40,2.5211989140857525,common_compounds
