cluster,Average_silhouette_score,dose
2,0.7187067913757791,1
3,0.7381661451611686,1
4,0.7341882625078046,1
5,0.7357362616899431,1
6,0.5547498605894511,1
7,0.5610538246726554,1
8,0.5438958925964256,1
9,0.5439389525665712,1
10,0.5445797537319006,1
11,0.5358245274225697,1
12,0.5278750775712628,1
13,0.48366126348238236,1
14,0.5381060621792474,1
15,0.4744025719834028,1
16,0.057905144229721296,1
17,0.49782027027199793,1
18,0.5262887395311506,1
19,0.5147629554219509,1
20,0.06023418268132208,1
21,0.49817168837184356,1
22,0.4053107908804209,1
23,0.09037509690129968,1
24,0.04671066965361757,1
25,0.3746168986902691,1
26,0.06617568686672573,1
27,0.05232403997435263,1
28,0.042433533876297086,1
29,0.047982483676188965,1
30,0.053456604943263306,1
31,0.04724849950775221,1
32,0.05221549749890733,1
33,0.4016789543152748,1
34,0.04394255267023849,1
35,0.0423828118983895,1
36,0.050446054936343444,1
37,0.0626810788110078,1
38,0.06643236469497119,1
39,0.054814190827787,1
40,0.057320280033887165,1
2,0.813081977606949,2
3,0.8083993143385478,2
4,0.7912208578929557,2
5,0.7927936618449928,2
6,0.6398616775521788,2
7,0.6485619579336832,2
8,0.6395219834572343,2
9,0.65136711720355,2
10,0.6547462482210598,2
11,0.6501300239209459,2
12,0.6463920392306186,2
13,0.5445072595022832,2
14,0.4958478382111144,2
15,0.5043832692220603,2
16,0.5010022320239025,2
17,0.512536542485285,2
18,0.5019422892877069,2
19,0.5051289528099626,2
20,0.5035037260912518,2
21,0.49841050675498977,2
22,0.5085635191903168,2
23,0.501773608972948,2
24,0.45886107796168646,2
25,0.5026478584743965,2
26,0.0356943359708845,2
27,0.5031406400004333,2
28,0.4757732409218625,2
29,0.025337584610636284,2
30,0.47458089794992797,2
31,0.5097796800157811,2
32,0.023953931921979747,2
33,0.40910499225734764,2
34,0.027848953757449633,2
35,0.009630907946454045,2
36,0.026479962687591323,2
37,0.021474828443392803,2
38,0.04084159680337037,2
39,0.4964024386381686,2
40,0.488754572087999,2
2,0.772579469864446,3
3,0.7113032561034615,3
4,0.713373608719847,3
5,0.7138805227606067,3
6,0.6385709356469559,3
7,0.6476307829200474,3
8,0.6477913327725735,3
9,0.637990937185238,3
10,0.6391491798283532,3
11,0.607852171230168,3
12,0.6560969809634283,3
13,0.6193538891763742,3
14,0.5689731656463878,3
15,0.5683429630674259,3
16,0.5940856641655579,3
17,0.6309083825185124,3
18,0.5318331122687263,3
19,0.5536130943927198,3
20,0.5680904304132715,3
21,0.5395990302424893,3
22,0.5463029968111723,3
23,0.519635661484326,3
24,0.5189039610558643,3
25,0.5652081312524638,3
26,0.003684180973427391,3
27,0.550252598445521,3
28,0.5697626221504954,3
29,0.566393257672055,3
30,0.5429674674775761,3
31,0.4947952343628101,3
32,0.5417491197835231,3
33,0.5491017339241124,3
34,0.5086441589818819,3
35,0.49081805622312247,3
36,0.5386372230921325,3
37,0.49789237890016247,3
38,0.5186870990031394,3
39,0.4241742140302762,3
40,0.4935254735910736,3
2,0.7740298497099148,4
3,0.7482797633018006,4
4,0.7499222557014504,4
5,0.5971429045538357,4
6,0.5981181100628239,4
7,0.5995303888833242,4
8,0.6032143022981893,4
9,0.6013896392712992,4
10,0.610893398769771,4
11,0.6127671138203323,4
12,0.5349797094296939,4
13,0.5529756259307911,4
14,0.5312168652756457,4
15,0.5518701365545833,4
16,0.5507711939083857,4
17,0.47119369509455583,4
18,0.47329394856754686,4
19,0.5573867230974843,4
20,0.4837408851000122,4
21,0.4867989814174633,4
22,0.553624450725379,4
23,0.5048577376176604,4
24,0.5583694559878826,4
25,0.4979263638953163,4
26,0.48473428610966984,4
27,0.5444278538831454,4
28,0.41861347959221035,4
29,0.4675451483910306,4
30,0.4645541865054258,4
31,0.46675968494959585,4
32,0.47247427696720573,4
33,0.46927513015137284,4
34,0.4717724928779421,4
35,0.4739887801492766,4
36,0.47048895319613276,4
37,0.4637248676476259,4
38,0.4719887688164503,4
39,0.4660049364537921,4
40,0.46969479936827485,4
2,0.8564890081845908,5
3,0.7419589441286815,5
4,0.7271350070025782,5
5,0.7292908549430525,5
6,0.7314205296176884,5
7,0.7311174535328078,5
8,0.7207149655159054,5
9,0.7079472003377848,5
10,0.7025858701013665,5
11,0.6961172754714959,5
12,0.7051174718895933,5
13,0.6297705304349033,5
14,0.6310149997313723,5
15,0.696869708397497,5
16,0.6322880443839524,5
17,0.6361478267328111,5
18,0.7123132088757765,5
19,0.7121140795414613,5
20,0.6337737060491263,5
21,0.634672983752383,5
22,0.6414501537897866,5
23,0.4562469328672804,5
24,0.4596243421397869,5
25,0.6412424460860835,5
26,0.4547816171349391,5
27,0.4593234224227005,5
28,0.6250819105149762,5
29,0.4580036833331062,5
30,0.4488269828992419,5
31,0.41152285501857366,5
32,0.45892357690799696,5
33,0.44635860263117216,5
34,0.4679526263237666,5
35,0.4487282753241867,5
36,0.44463331783061677,5
37,0.4442212746295086,5
38,0.4664505479427143,5
39,0.4701036981021713,5
40,0.39925126634108854,5
2,0.7967777173770804,6
3,0.6806376411306241,6
4,0.6416998166309358,6
5,0.6478509284947404,6
6,0.6441295260322789,6
7,0.6073868999828811,6
8,0.6462582880990857,6
9,0.5831591441544206,6
10,0.5703897200130972,6
11,0.6440109776591805,6
