cluster,Average_silhouette_score,dose
2,0.8062820156486683,1
3,0.7382661668543111,1
4,0.7385063899732535,1
5,0.7356544221220775,1
6,0.735192475409264,1
7,0.5554207567199859,1
8,0.548921235204905,1
9,0.5611850583367203,1
10,0.536275207995496,1
11,0.5409878202341352,1
12,0.540426149767601,1
13,0.5350083363263975,1
14,0.5418948333558222,1
15,0.46815222320604855,1
16,0.4866109066388329,1
17,0.5172287350271517,1
18,0.41121659909187547,1
19,0.04228127367698279,1
20,0.07176234228346935,1
21,0.07007395927106944,1
22,0.3735925848757107,1
23,0.37820534185828075,1
24,0.43670516935760006,1
25,0.5205519437737526,1
26,0.0707427830826736,1
27,0.3486357997664548,1
28,0.053118579069597285,1
29,0.03841028830035843,1
30,0.04874723328452189,1
31,0.0765101091991094,1
32,0.05609342336474269,1
33,0.04761735800199746,1
34,-0.019488183609981186,1
35,0.062270201391068765,1
36,0.0574939621866168,1
37,0.05369339003173876,1
38,0.047943634725917804,1
39,0.036549639292172635,1
40,-0.019054254906411116,1
2,0.8131184677902341,2
3,0.8084349770919729,2
4,0.7919514498219778,2
5,0.7940356523084162,2
6,0.6399647716464131,2
7,0.6419256808989537,2
8,0.6495030296009702,2
9,0.6513867449832933,2
10,0.6513992777521884,2
11,0.6545467522219679,2
12,0.5518707467242594,2
13,0.6466023247006049,2
14,0.5633896929430754,2
15,0.5003768866976095,2
16,0.49326820013891487,2
17,0.47997427268670995,2
18,0.5004300072400202,2
19,0.5030770707464407,2
20,0.5033380636132475,2
21,0.4935313852547749,2
22,0.5036019463965289,2
23,0.03241425607410106,2
24,0.5072249059307095,2
25,0.5022790577336512,2
26,0.48801374064050046,2
27,0.5042627403233109,2
28,0.49586050400381,2
29,0.030669794774428768,2
30,0.02913769060052573,2
31,0.48597269810778176,2
32,0.34721469492438484,2
33,0.03112054864501162,2
34,0.027987338703313696,2
35,0.4825590168980363,2
36,0.04282772078628246,2
37,0.3895077493078509,2
38,0.5085542622191024,2
39,0.5003592642830709,2
40,0.036897510682412815,2
2,0.7726203490632383,3
3,0.7112184224326448,3
4,0.7135790825745202,3
5,0.7140349630656304,3
6,0.6478636295279474,3
7,0.6364475614208631,3
8,0.6427433617037653,3
9,0.6423593431669695,3
10,0.6262796067790672,3
11,0.5501005392221068,3
12,0.6347108196110206,3
13,0.6333577450293181,3
14,0.557951390123348,3
15,0.5602497368353306,3
16,0.518933724007639,3
17,0.5547815648700325,3
18,0.5721769293586187,3
19,0.6097043457596288,3
20,0.5548046558962723,3
21,0.586091086046737,3
22,0.5237173011841786,3
23,0.5145070989959619,3
24,0.5618960946617243,3
25,0.5024888167779294,3
26,0.5268155850721266,3
27,0.5562838722602043,3
28,0.5168622634832859,3
29,0.53605273060205,3
30,0.5420365750081458,3
31,0.5297822746355547,3
32,0.5350571465067776,3
33,0.5360340253728293,3
34,0.47946778661800094,3
35,0.0056976389828820185,3
36,0.006547811424488834,3
37,0.5195805501243654,3
38,0.006371800771224952,3
39,0.5251756988836825,3
40,0.5321162196820332,3
2,0.7741419270731932,4
3,0.7664436420245124,4
4,0.7499424208537124,4
5,0.5970341285036411,4
6,0.599028038171108,4
7,0.5986388525412657,4
8,0.6010479370255344,4
9,0.6066448868803963,4
10,0.6026206728072923,4
11,0.5357270316569396,4
12,0.6132852735426546,4
13,0.6134887759998122,4
14,0.6140521956514143,4
15,0.5542705225596185,4
16,0.5343974498119738,4
17,0.5364141986917544,4
18,0.48208902223795075,4
19,0.5658673560970409,4
20,0.466347467491723,4
21,0.47433767386162756,4
22,0.5633695959964313,4
23,0.4911194514098832,4
24,0.46506669048194005,4
25,0.4738314011840369,4
26,0.46702078937157604,4
27,0.555825543231948,4
28,0.47701444802561394,4
29,0.470577229870983,4
30,0.4658187986902547,4
31,0.47135720074627446,4
32,0.4880023780598345,4
33,0.4658078774066541,4
34,0.48610640063703925,4
35,0.49769808288110956,4
36,0.4754925330751243,4
37,0.47229829077057034,4
38,0.47808076049075304,4
39,0.47495935889858826,4
40,0.4674498637315083,4
2,0.8178782444152578,5
3,0.7418439323010604,5
4,0.7279917843633089,5
5,0.7291462931652809,5
6,0.7314219007650966,5
7,0.7308466788288679,5
8,0.7233296875081937,5
9,0.7326931962606611,5
10,0.7116207925004434,5
11,0.7147660532591814,5
12,0.7084184978037075,5
13,0.7166498080839957,5
14,0.7076143567448582,5
15,0.6369195314528809,5
16,0.7067099831843573,5
17,0.707829068212641,5
18,0.6493094463660198,5
19,0.6402460947797629,5
20,0.6390888793031141,5
21,0.6695703633548208,5
22,0.464038639764735,5
23,0.6362676626603803,5
24,0.4837305744819031,5
25,0.47735478210993093,5
26,0.6369177421613077,5
27,0.4927074918631604,5
28,0.4855844506758545,5
29,0.45759478242567936,5
30,0.5965023270665145,5
31,0.47109921057250437,5
32,0.4167607411839272,5
33,0.460245923109248,5
34,0.459718867455679,5
35,0.4412689669788873,5
36,0.4089101985516397,5
37,0.4018972016743205,5
38,0.6336079508082431,5
39,0.46408359760883466,5
40,0.4601432581578239,5
2,0.7983426408289425,6
3,0.6681263377104706,6
4,0.6415570847626012,6
5,0.6389320017250261,6
6,0.6294196745230318,6
7,0.6344817943145238,6
8,0.6318670254164419,6
9,0.5922344725957256,6
10,0.6449678819961069,6
11,0.5713799920658869,6
12,0.6165780755350863,6
13,0.5227754188981947,6
14,0.5537586918464275,6
15,0.5651803440495685,6
16,0.4196108320855384,6
17,0.4356833877188096,6
18,0.5726211309615963,6
19,0.504876435118027,6
20,0.5881424074771529,6
21,0.4990800529066726,6
22,0.5048387221300671,6
23,0.4173586172449471,6
24,0.4711328087197964,6
25,0.34499024892592656,6
26,0.48361277219826804,6
27,0.4362758882233822,6
28,0.4002122154859264,6
29,0.47402169498856445,6
30,0.41368076200458376,6
31,0.3367820144064313,6
32,0.41303324377941475,6
33,0.3765546523721672,6
34,0.35278916175871233,6
35,0.4186329475369649,6
36,0.38766787531369373,6
37,0.31911080035641975,6
38,0.47306772789119506,6
39,0.3322219386783937,6
40,0.3946181432229291,6
