cluster,Average_silhouette_score,dose
2,0.8064346223895252,1
3,0.7394917483008803,1
4,0.7408377961306487,1
5,0.7428998598120764,1
6,0.7423472617280502,1
7,0.6544817017354837,1
8,0.5533578859077616,1
9,0.5513008577726664,1
10,0.5425511714866535,1
11,0.56363530039353,1
12,0.550078170181654,1
13,0.533169468397907,1
14,0.5436590191503757,1
15,0.5532311811294052,1
16,0.5626998798491297,1
17,0.5319791378880636,1
18,0.07719926002400782,1
19,0.5339263324707321,1
20,0.5286124243840945,1
21,0.5314822738680461,1
22,0.5065787463578995,1
23,0.0679180248974579,1
24,0.06675517314672282,1
25,0.3809996947999285,1
26,0.5194474400533632,1
27,0.07572614760540437,1
28,0.06688709510870164,1
29,0.41764100181907804,1
30,0.06757067327280006,1
31,0.07140928769829638,1
32,0.04592347013394127,1
33,0.05947473348103799,1
34,0.06383952512241203,1
35,0.06947990393585021,1
36,0.0743234944836823,1
37,0.06603366710695233,1
38,0.06065067383308969,1
39,0.4689529452323516,1
40,0.05097255438155246,1
2,0.8161848634053429,2
3,0.8130417706904955,2
4,0.7988386216790214,2
5,0.8001206774526544,2
6,0.6514374144866456,2
7,0.6571451524761259,2
8,0.6553081966611252,2
9,0.6541408869161232,2
10,0.6549595240268592,2
11,0.6570115528656917,2
12,0.601299759116231,2
13,0.5289206327873526,2
14,0.6611564243332262,2
15,0.4829112763043879,2
16,0.5098860246061028,2
17,0.559188612158687,2
18,0.5096075408675619,2
19,0.5049851624766476,2
20,0.5032233017925852,2
21,0.5091850889459519,2
22,0.47835895404591605,2
23,0.50463349731507,2
24,0.5038167415194372,2
25,0.5045023677260465,2
26,0.5015023743421491,2
27,0.547089942386662,2
28,0.505918951775329,2
29,0.5048288718522713,2
30,0.5054710191978687,2
31,0.49443189365984674,2
32,0.5014413742531864,2
33,0.02195078068581911,2
34,0.503904669252662,2
35,0.024291424238449946,2
36,0.5081584162175294,2
37,0.5018535849480792,2
38,0.01716451896088543,2
39,0.021570683280408304,2
40,0.47169765130487323,2
2,0.7904265309840821,3
3,0.7224772150119485,3
4,0.722496268128484,3
5,0.7260700879471073,3
6,0.7281073159088213,3
7,0.7274063153241862,3
8,0.6501841901320777,3
9,0.6469812869519571,3
10,0.6547884945417349,3
11,0.6545253995835667,3
12,0.6538189188732341,3
13,0.6431090003653899,3
14,0.6310417270590273,3
15,0.6170275782771726,3
16,0.5781504936372336,3
17,0.5976501014209443,3
