cluster,Average_silhouette_score,dose
2,0.7235954368551937,1
3,0.7335290466775986,1
4,0.7344264325797469,1
5,0.7399442233710996,1
6,0.736024662930168,1
7,0.5387544695709813,1
8,0.5594967010162505,1
9,0.5388589743841499,1
10,0.5696839767661994,1
11,0.5522825518090094,1
12,0.5619601974199385,1
13,0.5352388665104079,1
14,0.532276169968666,1
15,0.4691449288571579,1
16,0.4765482907521135,1
17,0.06074031521308331,1
18,0.4987998349375636,1
19,0.5251170086901894,1
20,0.5307588903937016,1
21,0.4996686359478935,1
22,0.49374823793748923,1
23,0.38333795231825146,1
24,0.03665790547618025,1
25,0.06690206134735352,1
26,0.4975923614585289,1
27,0.07987672233240344,1
28,0.09001666751207392,1
29,0.44750398420548665,1
30,0.5326747069610918,1
31,0.06347629853672086,1
32,0.06282874713978281,1
33,0.5063200940245133,1
34,0.06514219782443385,1
35,0.052260940506940905,1
36,0.3837903410818658,1
37,0.05287531969550526,1
38,0.036684646628576886,1
39,0.03373902637755568,1
40,0.04171844119150225,1
2,0.964909297857552,2
3,0.8084666955656933,2
4,0.7920821369827027,2
5,0.7940309454782931,2
6,0.6427439672292805,2
7,0.6396648253271804,2
8,0.6412444301141776,2
9,0.6435118782324033,2
10,0.644548240654792,2
11,0.6523682019238736,2
12,0.6494470075798738,2
13,0.5021682476526723,2
14,0.5591126786107937,2
15,0.5188293053817237,2
16,0.499185593957915,2
17,0.5015825098041422,2
18,0.5106820512890031,2
19,0.4815303191339591,2
20,0.49993084228482615,2
21,0.4772891164926624,2
22,0.48589834672290594,2
23,0.49884602532661615,2
24,0.5060196512910576,2
25,0.5098539206585397,2
26,0.027208395839101243,2
27,0.49717273927527483,2
28,0.4857866336298031,2
29,0.5203857425151786,2
30,0.028880279837563923,2
31,0.5102713797551139,2
32,0.4736805216463646,2
33,0.02721119359290772,2
34,0.3632139110719956,2
35,0.0334579355851746,2
36,0.5030662828525848,2
37,0.01755171982474414,2
38,0.5111756102598424,2
39,0.006778819811004835,2
40,0.3391798273430597,2
2,0.77261708651144,3
3,0.7111853142923719,3
4,0.7129678029039521,3
5,0.7147566145828131,3
6,0.6400217180557259,3
7,0.6371688660604474,3
8,0.6521668427779129,3
9,0.6481846488939026,3
10,0.6400154683145091,3
11,0.6295022468631394,3
12,0.6437720904445028,3
13,0.603513232801767,3
14,0.5849306169407894,3
15,0.6041073834541997,3
16,0.5280290620275162,3
17,0.5697584707105672,3
18,0.5220057703910592,3
19,0.5478063318085218,3
20,0.5358106007610696,3
21,0.519127917824616,3
22,0.5489040631362948,3
23,0.5707537392817584,3
24,0.5526019315332542,3
25,0.542985060529942,3
26,0.518026135000886,3
27,0.5516460229607026,3
28,-0.0007761201575909213,3
29,0.49144890009895364,3
30,0.5353256515922138,3
31,0.5229044179689811,3
32,0.4976180690369017,3
33,0.5205872523839253,3
34,0.5223731397892306,3
35,0.4670090996583242,3
36,0.4436127667366794,3
37,0.3623894199609754,3
38,0.5311056126473361,3
39,0.008667641482481893,3
40,0.010107693747070308,3
2,0.7739906536334106,4
3,0.7666120933701733,4
4,0.7489126388473095,4
5,0.5971354377571361,4
6,0.5998096886282795,4
7,0.6018932164213981,4
8,0.6021489434664152,4
9,0.6000917746871272,4
10,0.6020635121515279,4
11,0.6025914409318087,4
12,0.6128946503475914,4
13,0.6129532247609115,4
14,0.6101897127719867,4
15,0.5569470261156432,4
16,0.45798481360725424,4
17,0.5379066556953266,4
18,0.5573166541478997,4
19,0.480228123983193,4
20,0.554687896788093,4
21,0.5554337313728932,4
22,0.5565903812278664,4
23,0.47526047550256795,4
24,0.5587014597625983,4
25,0.470321224644109,4
26,0.5102851523836646,4
27,0.47920960908716026,4
28,0.48937684258201636,4
29,0.46183157457667995,4
30,0.4679309705462,4
31,0.4700450545228708,4
32,0.4868987952575372,4
33,0.469263237818278,4
34,0.4782926806941146,4
35,0.4775818791229036,4
36,0.5026146521659515,4
37,0.44442325153190937,4
38,0.4233491047959699,4
39,0.4785719494723244,4
40,0.46668021588267883,4
2,0.8587615590927795,5
3,0.7417216091513086,5
4,0.7279114855267829,5
5,0.7291686963073102,5
6,0.7304529992707615,5
7,0.7313221060881159,5
8,0.7250419457925408,5
9,0.7109357261216368,5
10,0.7053424369431786,5
11,0.7271920538432941,5
12,0.6283057789812343,5
13,0.6316825855281949,5
14,0.7201345928483597,5
15,0.6315992436167028,5
16,0.6320086335191025,5
17,0.6329897734929107,5
18,0.6408328773739522,5
19,0.6352399257586601,5
20,0.6345599627059597,5
21,0.640389404962522,5
22,0.4665069617687662,5
23,0.6361839227574435,5
24,0.45023038321504877,5
25,0.4581587187709286,5
26,0.4982307470314587,5
27,0.46215982951033896,5
28,0.6430747071101206,5
29,0.4516594424361168,5
30,0.4518122889211275,5
31,0.4482436258901965,5
32,0.43836949228270616,5
33,0.39470744520905043,5
34,0.4670499713902401,5
35,0.4629999118479301,5
36,0.5157857249930604,5
37,0.4663364730473068,5
38,0.4626257233084846,5
39,0.39573698000732516,5
40,0.5565270656043573,5
2,0.798367759440161,6
3,0.6504434822408659,6
4,0.6412884010069181,6
5,0.6389440677800076,6
6,0.652107802539512,6
7,0.6464282010772169,6
8,0.6466999431266854,6
9,0.5561558760887757,6
10,0.5371706340865092,6
11,0.6471641511340636,6
12,0.5823988536214962,6
13,0.4321335532474147,6
14,0.5546430643795675,6
15,0.5960913119878755,6
16,0.5892722877627915,6
17,0.4950241397635327,6
18,0.4803212302100322,6
19,0.4882855345719477,6
20,0.41571419373278773,6
21,0.41812866704400165,6
22,0.3961995311303415,6
23,0.575088342425852,6
24,0.42064731885241063,6
25,0.43651711309551317,6
