cluster,Average_silhouette_score,dose
2,0.8065033504678073,1
3,0.7400309268454534,1
4,0.7379868010801769,1
5,0.7429541367733123,1
6,0.7399357919830712,1
7,0.7401915471071834,1
8,0.5227985437386041,1
9,0.5529285084094181,1
10,0.5553397095227413,1
11,0.5527732150073583,1
12,0.536874294673201,1
13,0.5141735468552453,1
14,0.5375399696340442,1
15,0.4521399828130984,1
16,0.5494194928630174,1
17,0.5368440987607209,1
18,0.5178330289691426,1
19,0.07037943446752197,1
20,0.5249311464855398,1
21,0.07455387499304691,1
22,0.5453269274793074,1
23,0.5477109541949446,1
24,0.08168053635729856,1
25,0.053042296636084896,1
26,0.08172026262618103,1
27,0.4680765336488243,1
28,0.0565026667133568,1
29,0.45625061078614115,1
30,0.08335799947795694,1
31,0.07413370502370029,1
32,0.07341001392703776,1
33,0.45439297219951297,1
34,0.4107960729136835,1
35,0.05161976071535631,1
36,0.5303073754963862,1
37,0.03460406503021437,1
38,-0.015898813014139486,1
39,0.071001826119122,1
40,0.050883527328549956,1
2,0.8161831319736931,2
3,0.7990944913666221,2
4,0.8004261258779894,2
5,0.8000220417306418,2
6,0.6516766344949966,2
7,0.651859269664546,2
8,0.6584984110803525,2
9,0.6580445089728927,2
10,0.6577387399869367,2
11,0.6563316031931569,2
12,0.6575637514960689,2
13,0.6574881998996869,2
14,0.5087446045284137,2
15,0.6641218859229938,2
16,0.5704332516554613,2
17,0.5061271007566173,2
18,0.6646330002628243,2
19,0.6602617921033308,2
20,0.5031053803565092,2
21,0.5072907297262264,2
22,0.5134186986349011,2
23,0.5149164811993138,2
24,0.5024005669315725,2
25,0.5107946992439287,2
26,0.5119659928801373,2
27,0.49192370515963646,2
28,0.515559453766247,2
29,0.5026544799442103,2
30,0.5119942049386793,2
31,0.4790667280771849,2
32,0.5063515702148806,2
33,0.49936530894851605,2
34,0.5018824161622195,2
35,0.4745384167374081,2
36,0.04805896877635686,2
37,0.48462383907344797,2
38,0.03160160473930053,2
39,0.020665039584846848,2
40,0.006246915152137639,2
2,0.7903458681751474,3
3,0.7217817630757967,3
4,0.7194971450782418,3
5,0.7257002617919756,3
6,0.6455962393089322,3
7,0.6498886516666459,3
8,0.6464656732778419,3
9,0.6463606449612159,3
10,0.6501101485385707,3
11,0.6531381609176807,3
12,0.6370283586143716,3
13,0.6113374198387054,3
14,0.6420042756718873,3
15,0.6356449517915196,3
16,0.5401073221811168,3
17,0.6116498847170367,3
18,0.5835645431296207,3
19,0.6131198334415157,3
20,0.5287787548008529,3
21,0.5758721952601105,3
22,0.5731453560501852,3
23,0.5019517257511542,3
24,0.52934284877915,3
25,0.5639813449437576,3
26,0.5295376523902712,3
27,0.5117538143056113,3
28,0.5354889917705435,3
29,0.49950747511515226,3
30,0.548301607257389,3
31,0.5136645272628811,3
32,0.5063396046713303,3
33,0.0004206169284203455,3
34,0.5042792859682897,3
35,0.5291367735990457,3
36,0.5116592469598291,3
37,0.5378391475784541,3
38,0.48732889169388666,3
39,0.004433168596904608,3
40,0.48813844750756535,3
2,0.9052163045932301,4
3,0.7622966548510697,4
4,0.7469667382584312,4
5,0.607625208340195,4
6,0.6087391204326589,4
7,0.6092333148251994,4
8,0.6098660838413049,4
9,0.6114335339196869,4
10,0.6155294754276173,4
11,0.6153978036574865,4
12,0.6121689896852127,4
13,0.5372856120683733,4
14,0.6197911201963651,4
15,0.6212751320005796,4
16,0.562274079246486,4
17,0.6229491600055383,4
18,0.6216885554688897,4
19,0.6190218903855514,4
20,0.4944777072793137,4
21,0.478248175252018,4
22,0.48139365253984095,4
23,0.47186206479683634,4
24,0.46470137854052584,4
25,0.5644684890948412,4
26,0.513978420007681,4
27,0.48332190730467434,4
28,0.4598889547811345,4
29,0.47165622398451124,4
30,0.5640715134460497,4
31,0.48262046819651944,4
32,0.48798146254469466,4
33,0.4588520214886076,4
34,0.46817311539909634,4
35,0.4607840768851691,4
36,0.42306802376753344,4
37,0.47143157026473803,4
38,-0.003040375218074713,4
39,0.47287494162554533,4
40,0.47364239319977436,4
2,0.8709359349972646,5
3,0.7365123378498599,5
4,0.7273741571591471,5
5,0.7294602997081724,5
6,0.7309409008336486,5
7,0.731856326457693,5
8,0.7170087232286099,5
9,0.7126160864411087,5
10,0.6990980859428411,5
11,0.7109289300166742,5
12,0.6954219259195432,5
13,0.704144397894825,5
14,0.7054084956984532,5
15,0.7034215961441057,5
16,0.7098201252923385,5
17,0.6414319446996936,5
18,0.6450499727723337,5
19,0.6419748788505975,5
20,0.6453561510036608,5
21,0.6460719343664525,5
22,0.4883439979456147,5
23,0.6440634450213861,5
24,0.467427548554955,5
25,0.467855636111664,5
26,0.4609816163554492,5
27,0.6455617171091013,5
28,0.4964652304576981,5
29,0.45885327223431205,5
30,0.45319623392751857,5
31,0.4916444234372615,5
32,0.4707336990329445,5
33,0.4838514709892106,5
34,0.4475583205885335,5
35,0.4528985589255957,5
36,0.4862159357680112,5
37,0.468091636338056,5
38,0.4718436661909016,5
39,0.46160386249208246,5
40,0.46793352597518745,5
2,0.8017186367867014,6
3,0.6681160468712182,6
4,0.6351089451650261,6
5,0.6366017175640927,6
6,0.6453543253247479,6
7,0.6492987230216521,6
8,0.6468978198345325,6
9,0.6392444284083146,6
10,0.559801566844952,6
11,0.6000783958038873,6
12,0.6104717138299589,6
13,0.4702486945049155,6
14,0.4797514917950227,6
15,0.5940054952688313,6
16,0.4881645696901077,6
17,0.5823475511580938,6
18,0.4351222715080837,6
19,0.43799437841916516,6
20,0.392705610518892,6
21,0.4667549613346034,6
22,0.44946205071079315,6
23,0.4971366163807132,6
24,0.4399723578569953,6
25,0.4162349309937445,6
26,0.46619881805519847,6
27,0.42867567804451834,6
28,0.3935576902686144,6
29,0.35653713237730794,6
30,0.4881501788974932,6
31,0.48146281193462415,6
32,0.4344885164760332,6
33,0.3344891053512289,6
34,0.37566106357741685,6
35,0.37452445652022776,6
36,0.3599873345312066,6
37,0.4171301488571609,6
38,0.3663215585989329,6
39,0.4173003271880189,6
40,0.40557600053405507,6
2,0.7736082215235258,all
3,0.774867288872389,all
4,0.6969165322574602,all
5,0.6986636331035377,all
6,0.6997919058959507,all
7,0.7012133641987949,all
8,0.7023752843589136,all
9,0.7046716457078435,all
10,0.7051727076264439,all
11,0.6511292541378818,all
12,0.6534234068487402,all
13,0.655526140352914,all
14,0.6545841515923574,all
15,0.6545695937524718,all
16,0.6551823423264469,all
17,0.6541499001341233,all
18,0.6558706810681189,all
19,0.6564754066197902,all
20,0.6559063051731872,all
21,0.6570796578717835,all
22,0.6544230481160114,all
23,0.6541333907994185,all
24,0.654550299288526,all
25,0.5813744975292021,all
26,0.6557756194805544,all
27,0.5824817537384724,all
28,0.6556196768250642,all
29,0.5820191030387882,all
30,0.58251043836712,all
31,0.5849221152567688,all
32,0.5808739300124467,all
33,0.48905706009105904,all
34,0.5045825086643334,all
35,0.5654005132314789,all
36,0.5653811438518833,all
37,0.5890689948789578,all
38,0.5836299816376912,all
39,0.5555948610690336,all
40,0.5004041174310752,all
