id_name,metrics,values,class,model,profile_tech
moa_dose_cp_mlknn_1,pr_auc_score,0.00940782542975452,dose_1,mlknn,cp
moa_dose_cp_resnet_1,pr_auc_score,0.045829176000269874,dose_1,resnet,cp
moa_dose_cp_cnn_1,pr_auc_score,0.05109963393701629,dose_1,cnn,cp
moa_dose_cp_tabnet_1,pr_auc_score,0.047987246791650395,dose_1,tabnet,cp
moa_dose_cp_simplenn_1,pr_auc_score,0.045708277511773004,dose_1,simplenn,cp
moa_dose_cp_mlknn_2,pr_auc_score,0.009730027485371958,dose_2,mlknn,cp
moa_dose_cp_resnet_2,pr_auc_score,0.06115465922423045,dose_2,resnet,cp
moa_dose_cp_cnn_2,pr_auc_score,0.06748235825475903,dose_2,cnn,cp
moa_dose_cp_tabnet_2,pr_auc_score,0.05903596581083775,dose_2,tabnet,cp
moa_dose_cp_simplenn_2,pr_auc_score,0.059150417657533226,dose_2,simplenn,cp
moa_dose_cp_mlknn_3,pr_auc_score,0.00987967841616109,dose_3,mlknn,cp
moa_dose_cp_resnet_3,pr_auc_score,0.06642835459078036,dose_3,resnet,cp
moa_dose_cp_cnn_3,pr_auc_score,0.067440708948661,dose_3,cnn,cp
moa_dose_cp_tabnet_3,pr_auc_score,0.06081716432156688,dose_3,tabnet,cp
moa_dose_cp_simplenn_3,pr_auc_score,0.05947278540666421,dose_3,simplenn,cp
moa_dose_cp_mlknn_4,pr_auc_score,0.011165092892397017,dose_4,mlknn,cp
moa_dose_cp_resnet_4,pr_auc_score,0.07852047838882667,dose_4,resnet,cp
moa_dose_cp_cnn_4,pr_auc_score,0.0758570101168816,dose_4,cnn,cp
moa_dose_cp_tabnet_4,pr_auc_score,0.06378771927315854,dose_4,tabnet,cp
moa_dose_cp_simplenn_4,pr_auc_score,0.06695885546021468,dose_4,simplenn,cp
moa_dose_cp_mlknn_5,pr_auc_score,0.01199827209629431,dose_5,mlknn,cp
moa_dose_cp_resnet_5,pr_auc_score,0.07438854157803224,dose_5,resnet,cp
moa_dose_cp_cnn_5,pr_auc_score,0.07216807785874815,dose_5,cnn,cp
moa_dose_cp_tabnet_5,pr_auc_score,0.059042833359876326,dose_5,tabnet,cp
moa_dose_cp_simplenn_5,pr_auc_score,0.06610193388573288,dose_5,simplenn,cp
moa_dose_cp_mlknn_6,pr_auc_score,0.013689969411490208,dose_6,mlknn,cp
moa_dose_cp_resnet_6,pr_auc_score,0.06539114191169451,dose_6,resnet,cp
moa_dose_cp_cnn_6,pr_auc_score,0.06727141589334397,dose_6,cnn,cp
moa_dose_cp_tabnet_6,pr_auc_score,0.05134505048506216,dose_6,tabnet,cp
moa_dose_cp_simplenn_6,pr_auc_score,0.05653980986787803,dose_6,simplenn,cp
moa_dose_L1000_mlknn_1,pr_auc_score,0.011003066728214847,dose_1,mlknn,L1000
moa_dose_L1000_resnet_1,pr_auc_score,0.038277738837136234,dose_1,resnet,L1000
moa_dose_L1000_cnn_1,pr_auc_score,0.035767254953985375,dose_1,cnn,L1000
moa_dose_L1000_tabnet_1,pr_auc_score,0.038724066559387954,dose_1,tabnet,L1000
moa_dose_L1000_simplenn_1,pr_auc_score,0.045463758062751866,dose_1,simplenn,L1000
moa_dose_L1000_mlknn_2,pr_auc_score,0.011606908257482064,dose_2,mlknn,L1000
moa_dose_L1000_resnet_2,pr_auc_score,0.0547623733936589,dose_2,resnet,L1000
moa_dose_L1000_cnn_2,pr_auc_score,0.04685470242756652,dose_2,cnn,L1000
moa_dose_L1000_tabnet_2,pr_auc_score,0.04833789953870623,dose_2,tabnet,L1000
moa_dose_L1000_simplenn_2,pr_auc_score,0.06077601221060945,dose_2,simplenn,L1000
moa_dose_L1000_mlknn_3,pr_auc_score,0.011508043143490042,dose_3,mlknn,L1000
moa_dose_L1000_resnet_3,pr_auc_score,0.06075001427653884,dose_3,resnet,L1000
moa_dose_L1000_cnn_3,pr_auc_score,0.05643731868786063,dose_3,cnn,L1000
moa_dose_L1000_tabnet_3,pr_auc_score,0.05629278958888234,dose_3,tabnet,L1000
moa_dose_L1000_simplenn_3,pr_auc_score,0.07330733188537394,dose_3,simplenn,L1000
moa_dose_L1000_mlknn_4,pr_auc_score,0.012729193783672075,dose_4,mlknn,L1000
moa_dose_L1000_resnet_4,pr_auc_score,0.06786367020766522,dose_4,resnet,L1000
moa_dose_L1000_cnn_4,pr_auc_score,0.06324230874897892,dose_4,cnn,L1000
moa_dose_L1000_tabnet_4,pr_auc_score,0.06244067692841536,dose_4,tabnet,L1000
moa_dose_L1000_simplenn_4,pr_auc_score,0.08440288803413323,dose_4,simplenn,L1000
moa_dose_L1000_mlknn_5,pr_auc_score,0.01529618451103917,dose_5,mlknn,L1000
moa_dose_L1000_resnet_5,pr_auc_score,0.07058350411392385,dose_5,resnet,L1000
moa_dose_L1000_cnn_5,pr_auc_score,0.06341347345743113,dose_5,cnn,L1000
moa_dose_L1000_tabnet_5,pr_auc_score,0.0643014446149292,dose_5,tabnet,L1000
moa_dose_L1000_simplenn_5,pr_auc_score,0.09222467601020394,dose_5,simplenn,L1000
moa_dose_L1000_mlknn_6,pr_auc_score,0.013928720474686978,dose_6,mlknn,L1000
moa_dose_L1000_resnet_6,pr_auc_score,0.06479154721575661,dose_6,resnet,L1000
moa_dose_L1000_cnn_6,pr_auc_score,0.05966682374762604,dose_6,cnn,L1000
moa_dose_L1000_tabnet_6,pr_auc_score,0.06746336990924497,dose_6,tabnet,L1000
moa_dose_L1000_simplenn_6,pr_auc_score,0.08785171842584272,dose_6,simplenn,L1000
moa_dose_cp_L1000_mlknn_1,pr_auc_score,0.008746234970022373,dose_1,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_1,pr_auc_score,0.05161227464168629,dose_1,resnet,CP_L1000
moa_dose_cp_L1000_cnn_1,pr_auc_score,0.03810873532089409,dose_1,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_1,pr_auc_score,0.042710448505334946,dose_1,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_1,pr_auc_score,0.016872601975877317,dose_1,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_2,pr_auc_score,0.009129742458183165,dose_2,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_2,pr_auc_score,0.07022317277201295,dose_2,resnet,CP_L1000
moa_dose_cp_L1000_cnn_2,pr_auc_score,0.053006304407014385,dose_2,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_2,pr_auc_score,0.04910776492824276,dose_2,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_2,pr_auc_score,0.02116232894498695,dose_2,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_3,pr_auc_score,0.009875500968219774,dose_3,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_3,pr_auc_score,0.0747993592337974,dose_3,resnet,CP_L1000
moa_dose_cp_L1000_cnn_3,pr_auc_score,0.05884725421792227,dose_3,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_3,pr_auc_score,0.05589089292412594,dose_3,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_3,pr_auc_score,0.029633466774663594,dose_3,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_4,pr_auc_score,0.010372770525091508,dose_4,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_4,pr_auc_score,0.08745319609238206,dose_4,resnet,CP_L1000
moa_dose_cp_L1000_cnn_4,pr_auc_score,0.07056069289005702,dose_4,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_4,pr_auc_score,0.056809733866888756,dose_4,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_4,pr_auc_score,0.041243994017103706,dose_4,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_5,pr_auc_score,0.011678303006696915,dose_5,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_5,pr_auc_score,0.08895075131054284,dose_5,resnet,CP_L1000
moa_dose_cp_L1000_cnn_5,pr_auc_score,0.06943297228559095,dose_5,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_5,pr_auc_score,0.061660772632361034,dose_5,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_5,pr_auc_score,0.043695410589445816,dose_5,simplenn,CP_L1000
moa_dose_cp_L1000_mlknn_6,pr_auc_score,0.01322248407977723,dose_6,mlknn,CP_L1000
moa_dose_cp_L1000_resnet_6,pr_auc_score,0.07665526304685472,dose_6,resnet,CP_L1000
moa_dose_cp_L1000_cnn_6,pr_auc_score,0.06361919063904373,dose_6,cnn,CP_L1000
moa_dose_cp_L1000_tabnet_6,pr_auc_score,0.051894803156774985,dose_6,tabnet,CP_L1000
moa_dose_cp_L1000_simplenn_6,pr_auc_score,0.04408886852629198,dose_6,simplenn,CP_L1000
