id_name,metrics,values,class,model,profile_tech
moa_dose_cp_mlknn_1,pr_auc_score,0.008886674951858563,dose_1,mlknn,cp
moa_dose_cp_resnet_1,pr_auc_score,0.023070154983757828,dose_1,resnet,cp
moa_dose_cp_cnn_1,pr_auc_score,0.030706466961885392,dose_1,cnn,cp
moa_dose_cp_tabnet_1,pr_auc_score,0.01874384646839099,dose_1,tabnet,cp
moa_dose_cp_simplenn_1,pr_auc_score,0.02724061714164579,dose_1,simplenn,cp
moa_dose_cp_mlknn_2,pr_auc_score,0.00979452012093187,dose_2,mlknn,cp
moa_dose_cp_resnet_2,pr_auc_score,0.031180111105908542,dose_2,resnet,cp
moa_dose_cp_cnn_2,pr_auc_score,0.03770731881724366,dose_2,cnn,cp
moa_dose_cp_tabnet_2,pr_auc_score,0.023233411422143895,dose_2,tabnet,cp
moa_dose_cp_simplenn_2,pr_auc_score,0.03357420276496566,dose_2,simplenn,cp
moa_dose_cp_mlknn_3,pr_auc_score,0.00996058500787814,dose_3,mlknn,cp
moa_dose_cp_resnet_3,pr_auc_score,0.035577662658288524,dose_3,resnet,cp
moa_dose_cp_cnn_3,pr_auc_score,0.045072022374495875,dose_3,cnn,cp
moa_dose_cp_tabnet_3,pr_auc_score,0.03318337107912955,dose_3,tabnet,cp
moa_dose_cp_simplenn_3,pr_auc_score,0.0416624370898349,dose_3,simplenn,cp
moa_dose_cp_mlknn_4,pr_auc_score,0.010384454422454507,dose_4,mlknn,cp
moa_dose_cp_resnet_4,pr_auc_score,0.04418142123337823,dose_4,resnet,cp
moa_dose_cp_cnn_4,pr_auc_score,0.05344465790738681,dose_4,cnn,cp
moa_dose_cp_tabnet_4,pr_auc_score,0.03871066546626212,dose_4,tabnet,cp
moa_dose_cp_simplenn_4,pr_auc_score,0.05013575548475374,dose_4,simplenn,cp
moa_dose_cp_mlknn_5,pr_auc_score,0.011266007970888687,dose_5,mlknn,cp
moa_dose_cp_resnet_5,pr_auc_score,0.051678977283698205,dose_5,resnet,cp
moa_dose_cp_cnn_5,pr_auc_score,0.05625766465311309,dose_5,cnn,cp
moa_dose_cp_tabnet_5,pr_auc_score,0.04066066075139338,dose_5,tabnet,cp
moa_dose_cp_simplenn_5,pr_auc_score,0.05302574983038295,dose_5,simplenn,cp
moa_dose_cp_mlknn_6,pr_auc_score,0.011478392132467192,dose_6,mlknn,cp
moa_dose_cp_resnet_6,pr_auc_score,0.04700306844158743,dose_6,resnet,cp
moa_dose_cp_cnn_6,pr_auc_score,0.05322233870317376,dose_6,cnn,cp
moa_dose_cp_tabnet_6,pr_auc_score,0.03729911455417434,dose_6,tabnet,cp
moa_dose_cp_simplenn_6,pr_auc_score,0.05010120452217662,dose_6,simplenn,cp
moa_dose_cpsubsample_mlknn_1,pr_auc_score,0.009337286894839874,dose_1,mlknn,cpsubsample
moa_dose_cpsubsample_resnet_1,pr_auc_score,0.03392552017541712,dose_1,resnet,cpsubsample
moa_dose_cpsubsample_cnn_1,pr_auc_score,0.02886588975410983,dose_1,cnn,cpsubsample
moa_dose_cpsubsample_tabnet_1,pr_auc_score,0.0261846843857981,dose_1,tabnet,cpsubsample
moa_dose_cpsubsample_simplenn_1,pr_auc_score,0.03129748601490975,dose_1,simplenn,cpsubsample
