moa,cp_values,L1_values,cp_L1_values
proteasome inhibitor,0.9974452068233356,0.9958027616176915,0.9981940700184535
pkc activator,0.9877849927849928,1.0,1.0
plk inhibitor,0.9765957609865655,0.6106594643096165,0.9103339947089948
mek inhibitor,0.9707567778715576,0.8592149240542627,0.9163851894826592
glucocorticoid receptor agonist,0.9411634845802346,0.8673451202226481,0.9687252137085023
hdac inhibitor,0.8063970300952888,0.9632243911976988,0.9642520413766228
xiap inhibitor,0.7929292521661352,0.9173805585095909,0.7952877369544037
dehydrogenase inhibitor,0.7223093002711641,0.3158385891214024,0.7238317841378578
inositol monophosphatase inhibitor,0.7220703760171584,0.3878242128553154,0.7166047651737514
mtor inhibitor,0.6174331218175437,0.789536181586376,0.7691962514563817
retinoid receptor agonist,0.5428415377045557,0.15879816858963178,0.3159165316999567
hsp inhibitor,0.5207155131578576,1.0,0.9913580246913581
protein synthesis inhibitor,0.4441204388407412,0.46387108742857475,0.46064713454190553
cdk inhibitor,0.42610624816858383,0.254448058911532,0.4854540543144943
androgen receptor modulator,0.4145274817432423,0.08603174304261214,0.16989183743983138
p38 mapk inhibitor,0.4138479297738176,0.31980894329539433,0.5639164355957487
egfr inhibitor,0.38781273917375475,0.5072943161307983,0.5377997651467431
dihydroorotate dehydrogenase inhibitor,0.34100833464217034,0.010050466739681192,0.017129046559340305
growth factor receptor inhibitor,0.3287073859325619,0.2183120551903526,0.41346980652317666
tubulin inhibitor,0.3276709534006934,0.34286748559705593,0.31662760056513245
mdm inhibitor,0.3124434741823796,0.47661805540537044,0.6525469162714426
topoisomerase inhibitor,0.2814129101518203,0.34558940324238513,0.4161126650345129
flt3 inhibitor,0.24347620306220644,0.0703484144831326,0.2416472257818584
aurora kinase inhibitor,0.24041098799690558,0.1808453229317468,0.23648569636435057
progesterone receptor agonist,0.23297408541533543,0.23903345300136325,0.29135743822778765
androgen receptor agonist,0.20636385254318806,0.31595686078834967,0.35844267113027706
thymidylate synthase inhibitor,0.1719921751820967,0.021194498432177595,0.0035902572151415946
pi3k inhibitor,0.16920873202073045,0.318191761736801,0.2670631842356102
jak inhibitor,0.16914326686070288,0.015410939773588345,0.21865947265804647
purine antagonist,0.16883132150756128,0.20672028045873658,0.44471916681903023
tubulin polymerization inhibitor,0.16410901449276077,0.28146298594754693,0.4080565497401702
progesterone receptor antagonist,0.1583504552293284,0.15356617052660373,0.24403875972862377
nfkb pathway inhibitor,0.14872697577677677,0.11223865215212041,0.39837511471136283
akt inhibitor,0.1481112144687092,0.1077145550319007,0.10611401155692608
dna inhibitor,0.14273445815059896,0.011958069239940989,0.07528182347950713
adenylyl cyclase activator,0.1396294097228007,0.037990761443802076,0.15739960108766443
microtubule stabilizing agent,0.132631689044942,0.32045174010700544,0.14383192049229726
rho associated kinase inhibitor,0.12766172723109653,0.10761637668747441,0.3151005753109762
estrogen receptor agonist,0.11843813595086067,0.09573261229405652,0.1656263273319609
inosine monophosphate dehydrogenase inhibitor,0.10982108600145214,0.2876282628248768,0.16225777336872502
coagulation factor inhibitor,0.09862472275193994,0.00633095797475875,0.04892592878690973
ribonucleoside reductase inhibitor,0.094605179222218,0.038490859813236675,0.07300534558162912
dna synthesis inhibitor,0.09228142051152159,0.029182248240766203,0.04397580241150175
dopamine receptor antagonist,0.06947367949508947,0.026894136489898586,0.051645299107284326
vitamin d receptor agonist,0.06352543709651937,0.012158605595642441,0.06071425775210462
glycogen synthase kinase inhibitor,0.06345164158580056,0.041701598396385486,0.10843886804471078
src inhibitor,0.06218427090480022,0.005307581983243878,0.012815196461859288
bcr-abl kinase inhibitor,0.06147294474868065,0.006912407296810412,0.028514432182253465
bacterial 30s ribosomal subunit inhibitor,0.05853280955233547,0.011996594906159128,0.010602867137307454
vegfr inhibitor,0.05258108224387211,0.029392609817181885,0.04393869304585198
progestogen hormone,0.05076049005727029,0.13317710633991614,0.0624807083662697
phosphodiesterase inhibitor,0.049919818780656156,0.028631717823707385,0.02548382168235299
adrenergic receptor antagonist,0.0458280290573764,0.050072542894671314,0.03756947986249517
interferon inducer,0.045127104281016774,0.02691366061100781,0.33037889475354765
bacterial 50s ribosomal subunit inhibitor,0.04471559004936492,0.008234921719659349,0.02512680698928283
hiv integrase inhibitor,0.04424661188701811,0.022001793278957404,0.030738731314828106
insulin sensitizer,0.0440802144530519,0.07576081812404152,0.054092202782267354
abl kinase inhibitor,0.0436739999701595,0.010995322096106023,0.029485482297495043
serotonin receptor antagonist,0.038865811353553936,0.03233393018370818,0.029354587044899943
lipoxygenase inhibitor,0.03606973707767287,0.015355095431730092,0.021031191968988717
nitric oxide donor,0.03571311340882981,0.002629339578132731,0.0028628532501257216
focal adhesion kinase inhibitor,0.03571311340882981,0.0025984424973460128,0.017201423957388256
renin inhibitor,0.034733520144897036,0.005621568506660462,0.010524038028081543
ppar receptor agonist,0.03403936699558584,0.12152225541803252,0.05766433667187133
rna polymerase inhibitor,0.03341404955586632,0.052890295375404114,0.0681591042281137
cyclooxygenase inhibitor,0.03316082594907958,0.03232610098040332,0.034854167885413845
sterol demethylase inhibitor,0.03313756534113255,0.2006040821158297,0.16245577273044673
gaba receptor modulator,0.0313399374707609,0.016081584294768084,0.009772000787214852
pim kinase inhibitor,0.030384504024700863,0.0046338281121135715,0.0038074271466765923
carnitine palmitoyltransferase inhibitor,0.030341321404427583,0.021439862309222193,0.01281983379330141
acetylcholine receptor antagonist,0.029462815499756424,0.01985127971869198,0.02809815363804756
calcineurin inhibitor,0.027798323015599213,0.012234145624925875,0.016843167404216156
gamma secretase inhibitor,0.026099647932966014,0.08779619677770484,0.03314907251367647
hmgcr inhibitor,0.02527174675063202,0.02080023162172747,0.10499401918576902
norepinephrine reuptake inhibitor,0.023878344203848434,0.041118258085031355,0.02371876586617675
histamine receptor antagonist,0.02381702711002919,0.017671352256959514,0.023320047237020372
dna methyltransferase inhibitor,0.023728096962404962,0.01021547274099169,0.0688355177623277
bacterial cell wall synthesis inhibitor,0.021045133549709757,0.008540606356023803,0.010430339519174823
diacylglycerol o acyltransferase inhibitor,0.02063426883103727,0.07936485397411228,0.02541960020315327
pkc inhibitor,0.020415316021552242,0.014562584200070169,0.01898807730268249
serotonin receptor agonist,0.019962643059605302,0.08079101129173195,0.06148189397412321
dna directed dna polymerase inhibitor,0.019660949145264645,0.004844352540334868,0.10413728491026822
serotonin reuptake inhibitor,0.019234514763768824,0.018844604147037876,0.01694408986714812
bacterial dna gyrase inhibitor,0.019182321951292797,0.013470269011643242,0.02291019865498549
chloride channel blocker,0.018784603275607256,0.00940620891318908,0.024999535756816946
