moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.04,0.208,0.184,0.356,0.485,0.569,2
acat inhibitor,0.531,0.992,0.597,0.017,0.016,0.003,2
acetylcholine receptor agonist,0.696,0.012,0.002,0.501,0.438,0.898,8
acetylcholine receptor antagonist,0.62,0.263,0.278,0.583,0.72,0.22,21
acetylcholinesterase inhibitor,0.28,0.563,0.193,0.272,0.396,0.765,2
adenosine receptor agonist,0.439,0.511,0.455,0.43,0.535,0.065,3
adenosine receptor antagonist,0.606,0.131,0.228,0.001,0.031,0.719,4
adrenergic inhibitor,0.64,0.512,0.878,0.893,0.282,0.27,2
adrenergic receptor agonist,0.667,0.358,0.435,0.328,0.429,0.762,20
adrenergic receptor antagonist,0.45,0.125,0.415,0.074,0.063,0.4,31
akt inhibitor,0.692,0.342,0.25,0.031,0.028,0.001,4
alcohol dehydrogenase inhibitor,0.512,0.295,0.608,0.272,0.666,0.54,2
aldose reductase inhibitor,0.458,0.65,0.178,0.033,0.135,0.186,2
alk tyrosine kinase receptor inhibitor,0.257,0.728,0.091,0.034,0.584,0.209,3
androgen receptor agonist,0.33,0.005,0.009,0.037,0.065,0.018,3
androgen receptor antagonist,0.677,0.561,0.736,0.606,0.62,0.653,5
androgen receptor modulator,0.75,0.684,0.725,0.795,0.234,0.839,3
angiogenesis inhibitor,0.298,0.597,0.204,0.591,0.892,0.624,2
angiotensin converting enzyme inhibitor,0.888,0.404,0.042,0.061,0.041,0.377,8
angiotensin receptor antagonist,0.073,0.349,0.185,0.45,0.286,0.315,4
antithyroid agent,0.367,0.665,0.64,0.489,0.355,0.951,2
antiviral,0.552,0.636,0.746,0.615,0.585,0.629,2
aromatase inhibitor,0.595,0.059,0.044,0.181,0.129,0.426,3
atp channel blocker,0.413,0.343,0.103,0.07,0.059,0.213,3
atpase inhibitor,0.664,0.979,0.861,0.455,0.422,0.7,2
aurora kinase inhibitor,0.571,0.025,0.009,0.006,0.008,0.039,2
bacterial 30s ribosomal subunit inhibitor,0.618,0.718,0.141,0.56,0.317,0.099,5
bacterial 50s ribosomal subunit inhibitor,0.343,0.499,0.141,0.279,0.463,0.336,5
bacterial antifolate,0.461,0.019,0.589,0.359,0.34,0.587,2
bacterial cell wall synthesis inhibitor,0.749,0.622,0.212,0.087,0.332,0.282,14
bacterial dna gyrase inhibitor,0.21,0.057,0.018,0.436,0.319,0.838,11
bcl inhibitor,0.362,0.687,0.631,0.809,0.683,0.003,2
bcr-abl kinase inhibitor,0.97,0.992,0.826,0.956,0.724,0.412,2
benzodiazepine receptor agonist,0.151,0.331,0.643,0.236,0.463,0.078,5
beta lactamase inhibitor,0.96,0.966,0.982,0.631,0.468,0.493,2
beta-secretase inhibitor,0.351,0.244,0.394,0.45,0.146,0.202,2
bruton's tyrosine kinase (btk) inhibitor,0.647,0.655,0.551,0.064,0.361,0.02,2
calcineurin inhibitor,0.352,0.546,0.055,0.773,0.311,0.014,3
calcitonin antagonist,0.083,0.763,0.201,0.173,0.134,0.217,3
calcium channel blocker,0.225,0.912,0.953,0.506,0.285,0.104,15
calmodulin antagonist,0.417,0.913,0.756,0.848,0.433,0.268,2
cannabinoid receptor agonist,0.947,0.96,0.993,0.961,0.158,0.998,3
cannabinoid receptor antagonist,0.863,0.431,0.754,0.255,0.002,0.804,2
carbonic anhydrase inhibitor,0.296,0.723,0.865,0.972,0.403,0.563,5
carnitine palmitoyltransferase inhibitor,0.029,0.09,0.599,0.081,0.114,0.299,2
cathepsin inhibitor,0.004,0.003,0.325,0.885,0.989,0.959,2
cc chemokine receptor antagonist,0.354,0.365,0.696,0.743,0.318,0.668,7
cck receptor antagonist,0.855,0.309,0.363,0.436,0.692,0.981,3
cdk inhibitor,0.801,0.924,0.611,0.001,0.0,0.001,5
cftr channel agonist,0.386,0.172,0.497,0.526,0.905,0.591,2
chelating agent,0.156,0.244,0.607,0.631,0.132,0.903,4
cholesterol inhibitor,0.801,0.405,0.285,0.72,0.381,0.358,3
coagulation factor inhibitor,0.174,0.021,0.273,0.983,0.244,0.993,4
cyclooxygenase inhibitor,0.77,0.54,0.56,0.265,0.914,0.692,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.403,0.574,0.235,0.435,0.547,0.96,4
cytochrome p450 inhibitor,0.895,0.961,0.938,0.955,0.667,0.375,2
diacylglycerol o acyltransferase inhibitor,0.003,0.0,0.109,0.098,0.011,0.026,2
dihydrofolate reductase inhibitor,0.122,0.734,0.561,0.038,0.368,0.916,2
dihydroorotate dehydrogenase inhibitor,0.189,0.027,0.755,0.651,0.146,0.441,2
dipeptidyl peptidase inhibitor,0.75,0.523,0.172,0.548,0.145,0.351,3
diuretic,0.866,0.459,0.081,0.364,0.585,0.823,2
dna alkylating agent,0.777,0.915,0.481,0.143,0.76,0.273,2
dna alkylating drug,0.036,0.106,0.678,0.757,0.449,0.463,2
dna directed dna polymerase inhibitor,0.573,0.497,0.217,0.476,0.289,0.636,2
dna inhibitor,0.898,0.597,0.925,0.942,0.677,0.563,5
dna methyltransferase inhibitor,0.298,0.365,0.077,0.171,0.239,0.11,3
