moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.046,0.219,0.165,0.368,0.469,0.569,2
acat inhibitor,0.9,0.972,0.593,0.761,0.91,0.875,3
acetylcholine receptor agonist,0.688,0.012,0.003,0.506,0.436,0.891,8
acetylcholine receptor antagonist,0.598,0.248,0.276,0.533,0.69,0.191,21
acetylcholine release stimulant,0.47,0.708,0.156,0.141,0.308,0.523,2
acetylcholinesterase inhibitor,0.282,0.523,0.17,0.299,0.395,0.762,2
adenosine receptor agonist,0.402,0.498,0.48,0.456,0.533,0.059,3
adenosine receptor antagonist,0.593,0.118,0.243,0.002,0.03,0.694,4
adrenergic inhibitor,0.63,0.48,0.853,0.886,0.277,0.256,2
adrenergic receptor agonist,0.659,0.341,0.392,0.305,0.36,0.741,20
adrenergic receptor antagonist,0.436,0.131,0.355,0.066,0.058,0.402,31
akt inhibitor,0.764,0.279,0.443,0.056,0.131,0.097,6
alcohol dehydrogenase inhibitor,0.498,0.289,0.579,0.299,0.656,0.541,2
aldose reductase inhibitor,0.436,0.625,0.161,0.037,0.135,0.17,2
alk tyrosine kinase receptor inhibitor,0.212,0.709,0.106,0.049,0.589,0.189,3
ampk activator,0.704,0.616,0.952,0.726,0.429,0.809,2
androgen receptor agonist,0.284,0.003,0.01,0.05,0.06,0.013,3
androgen receptor antagonist,0.654,0.568,0.726,0.593,0.603,0.636,5
androgen receptor modulator,0.698,0.653,0.731,0.802,0.244,0.854,3
angiogenesis inhibitor,0.3,0.552,0.173,0.594,0.874,0.617,2
angiotensin converting enzyme inhibitor,0.918,0.395,0.044,0.052,0.046,0.369,8
angiotensin receptor antagonist,0.087,0.326,0.194,0.482,0.274,0.284,4
antithyroid agent,0.367,0.64,0.62,0.5,0.351,0.961,2
antiviral,0.546,0.609,0.729,0.615,0.589,0.623,2
aromatase inhibitor,0.559,0.065,0.076,0.205,0.135,0.407,3
atp channel blocker,0.37,0.328,0.127,0.083,0.057,0.189,3
atpase inhibitor,0.65,0.415,0.908,0.379,0.32,0.493,3
aurora kinase inhibitor,0.561,0.031,0.016,0.006,0.006,0.033,2
bacterial 30s ribosomal subunit inhibitor,0.613,0.717,0.135,0.552,0.285,0.1,5
bacterial 50s ribosomal subunit inhibitor,0.354,0.495,0.135,0.256,0.463,0.315,5
bacterial antifolate,0.436,0.021,0.559,0.369,0.332,0.583,2
bacterial cell wall synthesis inhibitor,0.725,0.598,0.184,0.057,0.273,0.263,14
