moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.056,0.22,0.143,0.37,0.52,0.583,2
acat inhibitor,0.905,0.966,0.602,0.751,0.925,0.895,3
acetylcholine receptor agonist,0.676,0.005,0.008,0.563,0.462,0.905,8
acetylcholine receptor antagonist,0.61,0.244,0.27,0.556,0.711,0.201,21
acetylcholine release stimulant,0.476,0.721,0.129,0.128,0.333,0.543,2
acetylcholinesterase inhibitor,0.274,0.538,0.153,0.292,0.429,0.762,2
adenosine receptor agonist,0.444,0.532,0.478,0.457,0.552,0.055,3
adenosine receptor antagonist,0.601,0.127,0.249,0.005,0.024,0.701,4
adrenergic inhibitor,0.628,0.501,0.855,0.894,0.308,0.269,2
adrenergic receptor agonist,0.659,0.329,0.386,0.332,0.378,0.767,20
adrenergic receptor antagonist,0.399,0.068,0.346,0.028,0.049,0.446,33
akt inhibitor,0.746,0.264,0.446,0.049,0.118,0.071,6
alcohol dehydrogenase inhibitor,0.503,0.301,0.598,0.292,0.688,0.551,2
aldose reductase inhibitor,0.434,0.634,0.14,0.04,0.158,0.18,2
alk tyrosine kinase receptor inhibitor,0.458,0.182,0.074,0.175,0.004,0.001,4
ampk activator,0.681,0.627,0.951,0.757,0.472,0.805,2
androgen receptor agonist,0.317,0.004,0.009,0.036,0.058,0.017,3
androgen receptor antagonist,0.48,0.803,0.764,0.383,0.284,0.46,6
androgen receptor modulator,0.63,0.303,0.344,0.218,0.112,0.952,4
angiogenesis inhibitor,0.563,0.572,0.762,0.859,0.947,0.386,3
angiotensin converting enzyme inhibitor,0.895,0.43,0.053,0.057,0.046,0.396,8
angiotensin receptor antagonist,0.049,0.058,0.164,0.093,0.091,0.237,5
antithyroid agent,0.36,0.651,0.635,0.502,0.39,0.944,2
antiviral,0.547,0.619,0.747,0.644,0.622,0.633,2
aromatase inhibitor,0.589,0.077,0.061,0.199,0.125,0.424,3
atp channel blocker,0.411,0.357,0.123,0.077,0.05,0.192,3
atpase inhibitor,0.851,0.509,0.841,0.076,0.227,0.131,4
aurora kinase inhibitor,0.563,0.017,0.011,0.004,0.008,0.034,2
bacterial 30s ribosomal subunit inhibitor,0.645,0.705,0.146,0.557,0.284,0.106,5
bacterial 50s ribosomal subunit inhibitor,0.349,0.223,0.106,0.062,0.32,0.296,6
bacterial antifolate,0.436,0.012,0.583,0.374,0.376,0.596,2
bacterial cell wall synthesis inhibitor,0.746,0.578,0.184,0.081,0.306,0.261,14
bacterial dna gyrase inhibitor,0.237,0.066,0.006,0.452,0.303,0.848,11
bcl inhibitor,0.284,0.606,0.65,0.821,0.733,0.008,3
bcr-abl kinase inhibitor,0.96,0.991,0.81,0.957,0.738,0.425,2
benzodiazepine receptor agonist,0.186,0.185,0.714,0.252,0.429,0.093,7
