moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.042,0.227,0.187,0.393,0.488,0.571,2
acat inhibitor,0.896,0.97,0.586,0.767,0.903,0.878,3
acetylcholine receptor agonist,0.676,0.01,0.007,0.512,0.464,0.893,8
acetylcholine receptor antagonist,0.669,0.275,0.294,0.55,0.708,0.213,21
acetylcholine release stimulant,0.495,0.728,0.179,0.155,0.323,0.531,2
acetylcholinesterase inhibitor,0.314,0.576,0.192,0.324,0.406,0.782,2
adenosine receptor agonist,0.424,0.542,0.467,0.461,0.557,0.062,3
adenosine receptor antagonist,0.585,0.131,0.225,0.0,0.032,0.706,4
adrenergic inhibitor,0.646,0.528,0.866,0.91,0.301,0.271,2
adrenergic receptor agonist,0.666,0.337,0.409,0.32,0.396,0.763,20
adrenergic receptor antagonist,0.341,0.057,0.365,0.04,0.051,0.414,33
akt inhibitor,0.773,0.279,0.464,0.047,0.128,0.064,6
alcohol dehydrogenase inhibitor,0.521,0.315,0.632,0.324,0.655,0.541,2
aldose reductase inhibitor,0.458,0.651,0.186,0.031,0.169,0.183,2
alk tyrosine kinase receptor inhibitor,0.447,0.185,0.07,0.169,0.004,0.0,4
ampk activator,0.703,0.647,0.949,0.758,0.44,0.809,2
androgen receptor agonist,0.304,0.008,0.01,0.042,0.063,0.019,3
androgen receptor antagonist,0.518,0.852,0.784,0.427,0.309,0.502,6
androgen receptor modulator,0.617,0.319,0.312,0.21,0.12,0.941,4
angiogenesis inhibitor,0.555,0.576,0.767,0.881,0.932,0.386,3
angiotensin converting enzyme inhibitor,0.877,0.39,0.049,0.061,0.049,0.349,8
angiotensin receptor antagonist,0.05,0.043,0.145,0.085,0.065,0.224,5
antithyroid agent,0.391,0.675,0.668,0.538,0.367,0.959,2
antiviral,0.558,0.641,0.765,0.648,0.577,0.633,2
aromatase inhibitor,0.579,0.069,0.062,0.195,0.142,0.413,3
atp channel blocker,0.385,0.375,0.118,0.082,0.058,0.22,3
atpase inhibitor,0.853,0.509,0.841,0.06,0.225,0.12,4
aurora kinase inhibitor,0.574,0.018,0.017,0.006,0.008,0.037,2
bacterial 30s ribosomal subunit inhibitor,0.628,0.677,0.111,0.51,0.292,0.106,5
bacterial 50s ribosomal subunit inhibitor,0.372,0.23,0.108,0.059,0.341,0.315,6
bacterial antifolate,0.46,0.013,0.616,0.398,0.353,0.585,2
bacterial cell wall synthesis inhibitor,0.758,0.585,0.176,0.077,0.288,0.273,14
bacterial dna gyrase inhibitor,0.216,0.066,0.018,0.431,0.303,0.855,11
bcl inhibitor,0.274,0.63,0.639,0.832,0.703,0.009,3
bcr-abl kinase inhibitor,0.967,0.994,0.824,0.962,0.711,0.426,2
benzodiazepine receptor agonist,0.185,0.186,0.671,0.255,0.461,0.093,7
benzodiazepine receptor antagonist,0.42,0.438,0.16,0.305,0.412,0.721,3
beta lactamase inhibitor,0.961,0.958,0.977,0.658,0.472,0.501,2
beta-secretase inhibitor,0.381,0.267,0.447,0.488,0.184,0.204,2
bruton's tyrosine kinase (btk) inhibitor,0.653,0.656,0.585,0.076,0.378,0.017,2
c-met inhibitor,0.361,0.147,0.19,0.009,0.824,0.477,2
calcineurin inhibitor,0.325,0.562,0.07,0.779,0.336,0.015,3
calcitonin antagonist,0.078,0.78,0.206,0.185,0.145,0.228,3
calcium channel activator,0.499,0.069,0.411,0.314,0.142,0.199,2
calcium channel blocker,0.206,0.901,0.951,0.527,0.295,0.118,15
calmodulin antagonist,0.421,0.897,0.78,0.858,0.436,0.271,2
cannabinoid receptor agonist,0.949,0.965,0.996,0.978,0.183,0.996,3
cannabinoid receptor antagonist,0.858,0.443,0.78,0.306,0.0,0.817,2
cannabinoid receptor inverse agonist,0.673,0.972,0.882,0.755,0.267,0.497,2
carbonic anhydrase inhibitor,0.293,0.68,0.822,0.967,0.393,0.559,5
carnitine palmitoyltransferase inhibitor,0.026,0.09,0.624,0.098,0.138,0.311,2
cathepsin inhibitor,0.002,0.001,0.351,0.902,0.988,0.968,2
