moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.042,0.24,0.156,0.339,0.489,0.545,2
acat inhibitor,0.908,0.982,0.582,0.738,0.911,0.889,3
acetylcholine receptor agonist,0.714,0.016,0.006,0.502,0.453,0.888,8
acetylcholine receptor antagonist,0.621,0.252,0.279,0.55,0.694,0.212,21
acetylcholine release stimulant,0.466,0.747,0.146,0.135,0.339,0.502,2
acetylcholinesterase inhibitor,0.295,0.574,0.165,0.268,0.411,0.748,2
adenosine receptor agonist,0.402,0.515,0.46,0.447,0.544,0.056,3
adenosine receptor antagonist,0.573,0.129,0.234,0.003,0.014,0.722,4
adrenergic inhibitor,0.626,0.532,0.87,0.887,0.313,0.256,2
adrenergic receptor agonist,0.68,0.341,0.399,0.307,0.375,0.724,20
adrenergic receptor antagonist,0.459,0.131,0.367,0.064,0.059,0.417,31
akt inhibitor,0.759,0.264,0.435,0.058,0.121,0.092,6
alcohol dehydrogenase inhibitor,0.499,0.323,0.593,0.268,0.664,0.514,2
aldose reductase inhibitor,0.447,0.657,0.152,0.03,0.14,0.171,2
alk tyrosine kinase receptor inhibitor,0.225,0.703,0.101,0.037,0.6,0.188,3
ampk activator,0.686,0.655,0.952,0.73,0.449,0.78,2
androgen receptor agonist,0.289,0.009,0.013,0.039,0.074,0.015,3
androgen receptor antagonist,0.689,0.597,0.761,0.574,0.597,0.663,5
androgen receptor modulator,0.714,0.651,0.721,0.772,0.246,0.865,3
angiogenesis inhibitor,0.318,0.599,0.173,0.614,0.879,0.596,2
angiotensin converting enzyme inhibitor,0.918,0.397,0.054,0.063,0.048,0.4,8
angiotensin receptor antagonist,0.084,0.342,0.185,0.482,0.253,0.335,4
antithyroid agent,0.372,0.677,0.639,0.476,0.381,0.943,2
antiviral,0.539,0.646,0.752,0.634,0.588,0.609,2
aromatase inhibitor,0.57,0.058,0.064,0.196,0.144,0.418,3
atp channel blocker,0.369,0.342,0.12,0.073,0.069,0.196,3
atpase inhibitor,0.664,0.426,0.895,0.363,0.335,0.501,3
aurora kinase inhibitor,0.558,0.021,0.009,0.002,0.002,0.029,2
bacterial 30s ribosomal subunit inhibitor,0.65,0.747,0.152,0.525,0.326,0.124,5
bacterial 50s ribosomal subunit inhibitor,0.346,0.518,0.152,0.242,0.468,0.365,5
bacterial antifolate,0.448,0.015,0.577,0.343,0.365,0.565,2
bacterial cell wall synthesis inhibitor,0.716,0.561,0.193,0.087,0.291,0.25,14
bacterial dna gyrase inhibitor,0.211,0.059,0.011,0.417,0.297,0.845,11
bcl inhibitor,0.256,0.596,0.635,0.809,0.722,0.011,3
bcr-abl kinase inhibitor,0.962,0.994,0.821,0.957,0.717,0.389,2
benzodiazepine receptor agonist,0.19,0.22,0.68,0.227,0.442,0.095,7
benzodiazepine receptor antagonist,0.399,0.419,0.157,0.291,0.408,0.717,3
beta lactamase inhibitor,0.957,0.963,0.983,0.643,0.474,0.458,2
beta-secretase inhibitor,0.362,0.275,0.396,0.425,0.158,0.193,2
bruton's tyrosine kinase (btk) inhibitor,0.632,0.663,0.534,0.068,0.389,0.019,2
c-met inhibitor,0.343,0.158,0.163,0.012,0.831,0.433,2
calcineurin inhibitor,0.309,0.53,0.073,0.753,0.331,0.015,3
calcitonin antagonist,0.08,0.741,0.212,0.183,0.15,0.208,3
calcium channel activator,0.472,0.083,0.359,0.263,0.113,0.192,2
calcium channel blocker,0.213,0.892,0.942,0.526,0.292,0.112,15
calmodulin antagonist,0.408,0.903,0.763,0.828,0.447,0.254,2
cannabinoid receptor agonist,0.951,0.979,0.994,0.96,0.178,0.997,3
cannabinoid receptor antagonist,0.841,0.467,0.761,0.253,0.0,0.785,2
cannabinoid receptor inverse agonist,0.661,0.98,0.881,0.726,0.277,0.445,2
carbonic anhydrase inhibitor,0.312,0.754,0.854,0.971,0.417,0.595,5
carnitine palmitoyltransferase inhibitor,0.027,0.099,0.586,0.089,0.111,0.288,2
cathepsin inhibitor,0.006,0.002,0.299,0.876,0.983,0.947,2
cc chemokine receptor antagonist,0.353,0.417,0.698,0.768,0.313,0.648,7
cck receptor antagonist,0.857,0.79,0.344,0.724,0.699,0.738,4
cdk inhibitor,0.853,0.961,0.127,0.0,0.002,0.002,7
cftr channel agonist,0.385,0.204,0.493,0.53,0.894,0.565,2
chelating agent,0.167,0.242,0.641,0.658,0.106,0.9,4
cholesterol inhibitor,0.79,0.417,0.301,0.722,0.408,0.341,3
coagulation factor inhibitor,0.186,0.018,0.291,0.989,0.21,0.995,4
cyclooxygenase inhibitor,0.785,0.515,0.552,0.247,0.901,0.715,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.378,0.605,0.243,0.474,0.486,0.965,4
cytochrome p450 inhibitor,0.874,0.954,0.934,0.955,0.669,0.358,2
diacylglycerol o acyltransferase inhibitor,0.006,0.0,0.087,0.099,0.002,0.022,2
dihydrofolate reductase inhibitor,0.121,0.748,0.547,0.035,0.393,0.908,2
dihydroorotate dehydrogenase inhibitor,0.173,0.029,0.762,0.649,0.159,0.406,2
dipeptidyl peptidase inhibitor,0.719,0.521,0.18,0.552,0.161,0.33,3
diuretic,0.845,0.491,0.069,0.347,0.59,0.802,2
dna alkylating agent,0.767,0.904,0.471,0.148,0.757,0.258,2
dna alkylating drug,0.036,0.111,0.673,0.754,0.456,0.433,2
dna directed dna polymerase inhibitor,0.558,0.52,0.184,0.461,0.319,0.618,2
dna inhibitor,0.927,0.628,0.926,0.938,0.657,0.594,5
dna methyltransferase inhibitor,0.253,0.368,0.087,0.182,0.25,0.1,3
dna polymerase inhibitor,0.702,0.86,0.663,0.933,0.317,0.164,3
dna synthesis inhibitor,0.353,0.362,0.291,0.501,0.671,0.862,7
dopamine receptor agonist,0.442,0.424,0.188,0.184,0.121,0.252,9
dopamine receptor antagonist,0.08,0.041,0.346,0.015,0.052,0.02,19
dopamine receptor antagonist|serotonin receptor antagonist,0.84,0.197,0.946,0.919,0.477,0.435,9
