moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
5 alpha reductase inhibitor,0.06,0.249,0.153,0.368,0.493,0.585,2
acat inhibitor,0.892,0.965,0.58,0.778,0.913,0.899,3
acetylcholine receptor agonist,0.703,0.014,0.006,0.515,0.44,0.91,8
acetylcholine receptor antagonist,0.636,0.264,0.287,0.559,0.711,0.22,21
acetylcholine release stimulant,0.493,0.744,0.143,0.141,0.314,0.539,2
acetylcholinesterase inhibitor,0.313,0.573,0.156,0.27,0.406,0.772,2
adenosine receptor agonist,0.416,0.501,0.471,0.435,0.548,0.072,3
adenosine receptor antagonist,0.602,0.111,0.214,0.0,0.022,0.71,4
adrenergic inhibitor,0.645,0.529,0.865,0.916,0.284,0.273,2
adrenergic receptor agonist,0.648,0.342,0.397,0.3,0.387,0.763,20
adrenergic receptor antagonist,0.371,0.052,0.343,0.035,0.052,0.437,33
akt inhibitor,0.777,0.267,0.452,0.061,0.116,0.071,6
alcohol dehydrogenase inhibitor,0.517,0.32,0.621,0.27,0.666,0.548,2
aldose reductase inhibitor,0.467,0.666,0.15,0.043,0.14,0.185,2
alk tyrosine kinase receptor inhibitor,0.453,0.191,0.06,0.182,0.002,0.0,4
ampk activator,0.703,0.659,0.952,0.769,0.437,0.802,2
androgen receptor agonist,0.293,0.007,0.008,0.04,0.053,0.015,3
androgen receptor antagonist,0.491,0.835,0.776,0.41,0.287,0.493,6
androgen receptor modulator,0.636,0.327,0.311,0.215,0.099,0.959,4
angiogenesis inhibitor,0.537,0.547,0.743,0.88,0.938,0.411,3
angiotensin converting enzyme inhibitor,0.902,0.414,0.054,0.065,0.053,0.382,8
angiotensin receptor antagonist,0.054,0.056,0.16,0.086,0.086,0.251,5
antithyroid agent,0.394,0.686,0.667,0.507,0.359,0.949,2
antiviral,0.56,0.653,0.762,0.626,0.578,0.632,2
aromatase inhibitor,0.571,0.062,0.054,0.184,0.113,0.449,3
atp channel blocker,0.38,0.341,0.118,0.076,0.046,0.205,3
atpase inhibitor,0.848,0.527,0.851,0.055,0.212,0.126,4
aurora kinase inhibitor,0.57,0.024,0.011,0.006,0.012,0.055,2
bacterial 30s ribosomal subunit inhibitor,0.628,0.714,0.135,0.529,0.288,0.114,5
bacterial 50s ribosomal subunit inhibitor,0.361,0.226,0.131,0.074,0.325,0.31,6
bacterial antifolate,0.468,0.014,0.602,0.37,0.342,0.602,2
bacterial cell wall synthesis inhibitor,0.732,0.564,0.172,0.09,0.317,0.258,14
bacterial dna gyrase inhibitor,0.21,0.059,0.01,0.443,0.335,0.85,11
bcl inhibitor,0.26,0.603,0.627,0.839,0.73,0.009,3
bcr-abl kinase inhibitor,0.971,0.992,0.818,0.971,0.723,0.41,2
benzodiazepine receptor agonist,0.184,0.203,0.68,0.251,0.45,0.08,7
benzodiazepine receptor antagonist,0.412,0.417,0.156,0.293,0.389,0.731,3
beta lactamase inhibitor,0.965,0.968,0.971,0.64,0.47,0.494,2
beta-secretase inhibitor,0.384,0.274,0.407,0.454,0.153,0.205,2
bruton's tyrosine kinase (btk) inhibitor,0.649,0.673,0.565,0.086,0.37,0.029,2
c-met inhibitor,0.366,0.157,0.156,0.023,0.829,0.467,2
calcineurin inhibitor,0.317,0.523,0.058,0.795,0.318,0.013,3
calcitonin antagonist,0.07,0.751,0.207,0.176,0.123,0.21,3
calcium channel activator,0.498,0.073,0.377,0.265,0.123,0.205,2
calcium channel blocker,0.235,0.891,0.957,0.532,0.297,0.125,15
calmodulin antagonist,0.428,0.908,0.782,0.868,0.434,0.268,2
cannabinoid receptor agonist,0.94,0.965,0.991,0.966,0.163,0.998,3
cannabinoid receptor antagonist,0.864,0.456,0.78,0.253,0.002,0.81,2
cannabinoid receptor inverse agonist,0.669,0.978,0.878,0.762,0.252,0.487,2
carbonic anhydrase inhibitor,0.296,0.717,0.844,0.962,0.397,0.572,5
carnitine palmitoyltransferase inhibitor,0.034,0.096,0.614,0.105,0.123,0.302,2
cathepsin inhibitor,0.008,0.001,0.31,0.907,0.982,0.957,2
cc chemokine receptor antagonist,0.355,0.412,0.696,0.747,0.303,0.657,7
cck receptor antagonist,0.847,0.788,0.306,0.705,0.705,0.732,4
cdk inhibitor,0.854,0.941,0.142,0.001,0.0,0.001,7
cftr channel agonist,0.407,0.207,0.508,0.541,0.892,0.602,2
chelating agent,0.174,0.24,0.606,0.629,0.113,0.903,4
cholesterol inhibitor,0.779,0.414,0.3,0.76,0.389,0.37,3
coagulation factor inhibitor,0.197,0.014,0.257,0.984,0.205,0.993,4
cyclooxygenase inhibitor,0.642,0.603,0.396,0.216,0.879,0.75,30
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.389,0.602,0.223,0.451,0.481,0.962,4
cytochrome p450 inhibitor,0.896,0.963,0.931,0.971,0.672,0.366,2
diacylglycerol o acyltransferase inhibitor,0.007,0.001,0.099,0.124,0.015,0.039,2
dihydrofolate reductase inhibitor,0.515,0.527,0.635,0.258,0.343,0.79,4
dihydroorotate dehydrogenase inhibitor,0.215,0.026,0.781,0.654,0.155,0.437,2
dipeptidyl peptidase inhibitor,0.771,0.366,0.594,0.508,0.6,0.611,4
